"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",18.2,22.6,"2021-02-18","2021-01-26",0,4.4,4.4,18.2,"2021-02-18",20.2,19.96,22.6,"2021-01-26",true,5
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",46.2,46,"2021-02-22","2021-02-01",0.2,3.8,4,46,"2021-02-01",46.2,47.4,50,"2021-02-04",true,3
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15,19,"2021-02-23","2021-01-25",0.5,4,4.5,14.5,"2021-02-01",15.5,15.49,19,"2021-01-25",true,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.6,15.9,"2021-02-23","2021-01-25",0.1,3.1,3.2,14.5,"2021-02-22",16,15.97,17.7,"2021-01-28",true,13
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.1,37.2,"2021-02-22","2021-01-25",0.1,3.1,3.2,34,"2021-01-28",36.4,35.78,37.2,"2021-01-25",true,5
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",59.5,60,"2021-02-22","2021-01-26",0.5,4.5,5,59,"2021-01-29",59.55,60.4,64,"2021-01-27",true,8
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,9.6,"2021-02-22","2021-01-25",0,3.8,3.8,9.2,"2021-02-22",11.95,10.94,13,"2021-01-29",true,10
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,57,"2021-02-22","2021-01-26",0,3.8,3.8,53.2,"2021-02-22",54,54.39,57,"2021-01-26",true,8
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",20.3,25,"2021-02-23","2021-01-26",0,4.7,4.7,20.3,"2021-02-23",22.45,22.55,25,"2021-01-26",true,4
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-01-25",0,3.2,3.2,90,"2021-02-19",93.2,92.13,93.2,"2021-01-25",true,3
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,50.4,"2021-02-22","2021-01-28",0,9.5,9.5,40.9,"2021-02-22",45.4,45.57,50.4,"2021-01-28",true,3
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",16.3,19.3,"2021-02-23","2021-01-27",0,3,3,16.3,"2021-02-23",17.9,17.8,19.3,"2021-01-27",true,6
