"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",16.4,22.5,"2021-03-08","2021-02-08",0,6.1,6.1,16.4,"2021-03-08",18.15,18.75,22.5,"2021-02-08",true,6
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.5,45.6,"2021-03-08","2021-02-08",0,8.1,8.1,37.5,"2021-03-08",40.55,40.53,45.6,"2021-02-08",true,18
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,26.6,"2021-03-04","2021-02-08",0.3,3,3.3,26.6,"2021-02-08",27.4,27.92,29.9,"2021-02-18",true,10
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.8,18.9,"2021-03-08","2021-02-08",0,3.3,3.3,15.8,"2021-03-08",16.8,17.32,19.1,"2021-02-09",true,18
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",19.5,44.6,"2021-03-08","2021-02-24",0,25.1,25.1,19.5,"2021-03-08",29.4,30.5,44.6,"2021-02-24",true,9
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59.5,"2021-03-05","2021-02-22",0,6.5,6.5,53,"2021-03-03",55.5,55.56,59.5,"2021-02-22",true,8
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",72.5,74.7,"2021-03-08","2021-02-17",0,12.5,12.5,72.5,"2021-03-08",78.7,78.09,85,"2021-02-24",true,10
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",84,84.49,"2021-03-08","2021-02-08",0,4.37,4.37,84,"2021-02-18",86,85.71,88.37,"2021-02-17",true,17
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",39.1,50.1,"2021-03-08","2021-02-18",0,11,11,39.1,"2021-03-08",40.45,42.81,50.1,"2021-02-18",true,8
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.5,12,"2021-03-08","2021-02-08",0.5,7,7.5,12,"2021-02-08",13.8,14.49,19.5,"2021-02-24",true,18
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.7,25.4,"2021-03-08","2021-03-02",0,4.7,4.7,20.7,"2021-03-08",22.9,23,25.4,"2021-03-02",true,3
