"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.25,17.4,"2021-03-16","2021-02-19",0,3.2,3.2,14.25,"2021-03-15",15.3,15.56,17.45,"2021-03-09",true,13
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-15",0,3,3,26.9,"2021-03-04",28.05,28.15,29.9,"2021-02-18",true,8
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.6,19.1,"2021-03-16","2021-02-15",0,3.5,3.5,15.6,"2021-03-15",16.4,16.78,19.1,"2021-02-15",true,22
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",6.9,10,"2021-03-16","2021-02-17",0,3.1,3.1,6.9,"2021-03-16",7.9,8.38,10,"2021-02-17",true,17
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.1,40.2,"2021-03-16","2021-02-15",0.1,4.7,4.8,37,"2021-03-05",38.9,39.14,41.8,"2021-02-18",true,22
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,31.9,"2021-03-16","2021-02-15",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.82,34,"2021-03-04",true,22
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",30.8,36.1,"2021-03-16","2021-02-18",0,11.4,11.4,30.8,"2021-03-16",37.05,36.8,42.2,"2021-02-23",true,6
"PHN","Công ty Cổ phần Pin Hà Nội","Công nghiệp","Hàng điện & điện tử","HNX",32.1,31.6,"2021-03-16","2021-02-15",0.5,3.4,3.9,31.6,"2021-02-15",33.55,33.4,35.5,"2021-03-08",true,18
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",83.2,87.9,"2021-03-16","2021-02-17",0.2,6.6,6.8,83,"2021-02-24",85,86.02,89.8,"2021-03-02",true,14
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",22.7,25.5,"2021-03-15","2021-02-17",0,4.7,4.7,22.7,"2021-03-15",25,24.84,27.4,"2021-02-19",true,7
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.2,25.4,"2021-03-16","2021-03-02",0,10.2,10.2,15.2,"2021-03-16",17.8,18.99,25.4,"2021-03-02",true,8
