"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",13.4,20.3,"2021-03-12","2021-02-18",0,6.9,6.9,13.4,"2021-03-12",16.4,16.21,20.3,"2021-02-18",true,9
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.4,43,"2021-03-12","2021-02-15",0,5.6,5.6,37.4,"2021-03-12",39.05,39.56,43,"2021-02-15",true,20
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-15",0,3,3,26.9,"2021-03-04",28.05,28.15,29.9,"2021-02-18",true,8
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,19.1,"2021-03-12","2021-02-15",0.2,3.1,3.3,15.8,"2021-03-08",16.5,16.9,19.1,"2021-02-15",true,20
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",13,44.6,"2021-03-12","2021-02-24",0,31.6,31.6,13,"2021-03-12",23.9,25.8,44.6,"2021-02-24",true,13
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.3,40.2,"2021-03-12","2021-02-15",0.3,4.5,4.8,37,"2021-03-05",39.4,39.32,41.8,"2021-02-18",true,20
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.5,31.9,"2021-03-12","2021-02-15",0,3.5,3.5,30.5,"2021-03-12",31.9,31.93,34,"2021-03-04",true,20
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",82.6,87,"2021-03-12","2021-02-15",0,5.77,5.77,82.6,"2021-03-12",86,85.3,88.37,"2021-02-17",true,19
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.3,12.3,"2021-03-12","2021-02-15",0.2,7.2,7.4,12.1,"2021-03-11",13.25,14.28,19.5,"2021-02-24",true,20
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.3,25.4,"2021-03-12","2021-03-02",0,10.1,10.1,15.3,"2021-03-12",19.7,19.98,25.4,"2021-03-02",true,6
