"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45,46.2,"2021-03-05","2021-02-22",0,5,5,45,"2021-03-05",50,48.24,50,"2021-02-24",true,5
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38,45.6,"2021-03-05","2021-02-08",0.3,7.6,7.9,37.7,"2021-03-04",40.9,40.71,45.6,"2021-02-08",true,17
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,26.6,"2021-03-04","2021-02-08",0.3,3,3.3,26.6,"2021-02-08",27.4,27.92,29.9,"2021-02-18",true,10
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,18.9,"2021-03-05","2021-02-08",0.1,3.1,3.2,15.9,"2021-03-04",16.8,17.41,19.1,"2021-02-09",true,17
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.6,44.6,"2021-03-05","2021-02-24",0,23,23,21.6,"2021-03-05",31,31.88,44.6,"2021-02-24",true,8
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59.5,"2021-03-05","2021-02-22",0,6.5,6.5,53,"2021-03-03",55.5,55.56,59.5,"2021-02-22",true,8
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37,38.5,"2021-03-05","2021-02-08",0,4.8,4.8,37,"2021-03-05",40.1,39.78,41.8,"2021-02-18",true,17
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,50.1,"2021-03-05","2021-02-18",0.4,10.1,10.5,39.6,"2021-03-02",40.9,43.34,50.1,"2021-02-18",true,7
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",35,35,"2021-03-05","2021-02-08",0,3.6,3.6,35,"2021-02-08",36.25,36.5,38.6,"2021-02-22",true,14
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.2,12,"2021-03-05","2021-02-08",0.2,7.3,7.5,12,"2021-02-08",14.1,14.61,19.5,"2021-02-24",true,17
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",210.3,221,"2021-03-05","2021-02-08",0,11.1,11.1,210.3,"2021-03-05",220,219.44,221.4,"2021-02-17",true,17
