"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CLM","Công ty Cổ phần Xuất nhập khẩu Than - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",18.2,22.6,"2021-02-18","2021-01-26",0,4.4,4.4,18.2,"2021-02-18",20.2,19.96,22.6,"2021-01-26",true,5
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,28.6,"2021-02-19","2021-01-25",0.2,3.5,3.7,28.3,"2021-01-28",28.6,29.32,32,"2021-02-01",true,15
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17,25,"2021-02-22","2021-01-25",0,8,8,17,"2021-02-22",20.3,20.62,25,"2021-01-25",true,5
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",46.2,46,"2021-02-22","2021-02-01",0.2,3.8,4,46,"2021-02-01",46.2,47.4,50,"2021-02-04",true,3
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",14.6,19,"2021-02-22","2021-01-25",0.1,4.4,4.5,14.5,"2021-02-01",15.55,15.52,19,"2021-01-25",true,18
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",14.5,15.9,"2021-02-22","2021-01-25",0,3.2,3.2,14.5,"2021-02-22",16,16.08,17.7,"2021-01-28",true,12
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.1,37.2,"2021-02-22","2021-01-25",0.1,3.1,3.2,34,"2021-01-28",36.4,35.78,37.2,"2021-01-25",true,5
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",59.5,60,"2021-02-22","2021-01-26",0.5,4.5,5,59,"2021-01-29",59.55,60.4,64,"2021-01-27",true,8
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.2,9.6,"2021-02-22","2021-01-25",0,3.8,3.8,9.2,"2021-02-22",11.95,10.94,13,"2021-01-29",true,10
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,57,"2021-02-22","2021-01-26",0,3.8,3.8,53.2,"2021-02-22",54,54.39,57,"2021-01-26",true,8
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",21.65,25,"2021-02-18","2021-01-26",0,3.35,3.35,21.65,"2021-02-18",23.25,23.3,25,"2021-01-26",true,3
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-01-25",0,3.2,3.2,90,"2021-02-19",93.2,92.13,93.2,"2021-01-25",true,3
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,50.4,"2021-02-22","2021-01-28",0,9.5,9.5,40.9,"2021-02-22",45.4,45.57,50.4,"2021-01-28",true,3
"TMC","Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.2,13.5,"2021-02-22","2021-02-04",0,3.3,3.3,10.2,"2021-02-22",13.5,12.49,13.5,"2021-02-04",true,7
"VHL","Công ty Cổ phần Viglacera Hạ Long","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",23.1,26.7,"2021-02-22","2021-01-26",0.1,3.9,4,23,"2021-02-02",26,25.46,27,"2021-01-27",true,15
