"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.9,22.1,"2021-02-24","2021-01-26",0,7.2,7.2,14.9,"2021-02-24",16.5,17.16,22.1,"2021-01-26",true,16
"DVG","Công ty Cổ phần Tập đoàn Sơn Đại Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",13.5,17.2,"2021-02-24","2021-01-26",0,3.7,3.7,13.5,"2021-02-24",15,15.21,17.2,"2021-01-26",true,19
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",13.6,16,"2021-02-24","2021-01-26",0,4.1,4.1,13.6,"2021-02-24",16,15.79,17.7,"2021-01-28",true,13
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.1,37.2,"2021-02-24","2021-01-27",0.1,3.1,3.2,34,"2021-01-28",34.1,35.16,37.2,"2021-01-27",true,5
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",44.6,49.5,"2021-02-24","2021-01-28",0,4.9,4.9,44.6,"2021-02-24",47.05,47.05,49.5,"2021-01-28",true,2
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",59.5,60,"2021-02-22","2021-01-26",0.5,4.5,5,59,"2021-01-29",59.55,60.4,64,"2021-01-27",true,8
"INC","Công ty Cổ phần Tư vấn Đầu tư IDICO","Công nghiệp","Xây dựng","HNX",9.3,10.5,"2021-02-24","2021-01-26",0.1,3.7,3.8,9.2,"2021-02-22",11.95,10.91,13,"2021-01-29",true,10
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",19,19.25,"2021-02-24","2021-01-26",0,4.55,4.55,19,"2021-02-24",20.65,20.92,23.55,"2021-02-01",true,11
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,57,"2021-02-22","2021-01-26",0,3.8,3.8,53.2,"2021-02-22",54,54.39,57,"2021-01-26",true,8
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",20.3,25,"2021-02-24","2021-01-26",0,4.7,4.7,20.3,"2021-02-23",21.65,22.1,25,"2021-01-26",true,5
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-02-02",0,3.2,3.2,90,"2021-02-19",91.6,91.6,93.2,"2021-02-02",true,2
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,50.4,"2021-02-22","2021-01-28",0,9.5,9.5,40.9,"2021-02-22",45.4,45.57,50.4,"2021-01-28",true,3
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",12.3,14,"2021-02-24","2021-01-26",0,3.2,3.2,12.3,"2021-02-24",14.5,14.29,15.5,"2021-02-05",true,11
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.6,16.5,"2021-02-24","2021-01-26",0.1,2.9,3,14.5,"2021-02-19",15.8,15.89,17.5,"2021-01-29",true,11
