"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.25,17.4,"2021-03-15","2021-02-19",0,3.2,3.2,14.25,"2021-03-15",15.48,15.67,17.45,"2021-03-09",true,12
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",12.3,20.3,"2021-03-15","2021-02-18",0,8,8,12.3,"2021-03-15",15.6,15.82,20.3,"2021-02-18",true,10
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.3,43,"2021-03-15","2021-02-15",0,5.7,5.7,37.3,"2021-03-15",39,39.45,43,"2021-02-15",true,21
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,27.4,"2021-03-04","2021-02-15",0,3,3,26.9,"2021-03-04",28.05,28.15,29.9,"2021-02-18",true,8
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.6,19.1,"2021-03-15","2021-02-15",0,3.5,3.5,15.6,"2021-03-15",16.5,16.83,19.1,"2021-02-15",true,21
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.5,40.2,"2021-03-15","2021-02-15",0.5,4.3,4.8,37,"2021-03-05",39,39.23,41.8,"2021-02-18",true,21
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,31.9,"2021-03-15","2021-02-15",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.87,34,"2021-03-04",true,21
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",34.2,36.1,"2021-03-15","2021-02-18",0,8,8,34.2,"2021-03-15",38,38,42.2,"2021-02-23",true,5
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",82.2,87,"2021-03-15","2021-02-15",0,6.17,6.17,82.2,"2021-03-15",85.9,85.15,88.37,"2021-02-17",true,20
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",22.7,25.5,"2021-03-15","2021-02-17",0,4.7,4.7,22.7,"2021-03-15",25,24.84,27.4,"2021-02-19",true,7
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12,12.3,"2021-03-15","2021-02-15",0,7.5,7.5,12,"2021-03-15",13,14.17,19.5,"2021-02-24",true,21
