"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",29,30,"2021-03-17","2021-02-16",0,3.3,3.3,29,"2021-03-17",30,30.34,32.3,"2021-02-19",true,22
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12.1,15.9,"2021-03-17","2021-02-16",0.1,3.8,3.9,12,"2021-02-26",13.1,13.09,15.9,"2021-02-16",true,15
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.6,19.1,"2021-03-17","2021-02-16",0,3.5,3.5,15.6,"2021-03-15",16.25,16.62,19.1,"2021-02-16",true,22
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7.2,10,"2021-03-17","2021-02-17",0.3,2.8,3.1,6.9,"2021-03-16",7.9,8.31,10,"2021-02-17",true,18
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.5,17.9,"2021-03-17","2021-02-16",0.5,3,3.5,16,"2021-03-03",17.65,17.71,19.5,"2021-03-10",true,22
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,31.9,"2021-03-17","2021-02-16",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.76,34,"2021-03-04",true,22
"LBE","Công ty Cổ phần Sách và Thiết bị Trường học Long An","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",28.5,36.1,"2021-03-17","2021-02-18",0,13.7,13.7,28.5,"2021-03-17",36.1,35.61,42.2,"2021-02-23",true,7
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",83.2,87.9,"2021-03-16","2021-02-17",0.2,6.6,6.8,83,"2021-02-24",85,86.02,89.8,"2021-03-02",true,14
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",22.7,25.5,"2021-03-15","2021-02-17",0,4.7,4.7,22.7,"2021-03-15",25,24.84,27.4,"2021-02-19",true,7
"VCM","Công ty Cổ phần Nhân lực và Thương mại Vinaconex","Công nghiệp","Đào tạo & Việc làm","HNX",18,21,"2021-03-17","2021-02-16",0,3,3,18,"2021-03-17",18.5,18.91,21,"2021-02-16",true,17
