"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12,15.5,"2021-03-09","2021-02-08",0,3.9,3.9,12,"2021-02-26",13.1,13.76,15.9,"2021-02-09",true,13
"DL1","Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",14.8,22.5,"2021-03-09","2021-02-08",0,7.7,7.7,14.8,"2021-03-09",18,18.19,22.5,"2021-02-08",true,7
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.6,45.6,"2021-03-09","2021-02-08",0.1,8,8.1,37.5,"2021-03-08",40.2,40.37,45.6,"2021-02-08",true,19
"GDW","Công ty Cổ phần Cấp nước Gia Định","Tiện ích Cộng đồng","Nước","HNX",26.9,26.6,"2021-03-04","2021-02-08",0.3,3,3.3,26.6,"2021-02-08",27.4,27.92,29.9,"2021-02-18",true,10
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.8,18.9,"2021-03-09","2021-02-08",0,3.3,3.3,15.8,"2021-03-08",16.8,17.24,19.1,"2021-02-09",true,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",17.6,44.6,"2021-03-09","2021-02-24",0,27,27,17.6,"2021-03-09",27.95,29.21,44.6,"2021-02-24",true,10
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59.5,"2021-03-05","2021-02-22",0,6.5,6.5,53,"2021-03-03",55.5,55.56,59.5,"2021-02-22",true,8
"LGC","Công ty Cổ phần Đầu tư Cầu đường CII","Công nghiệp","Thiết bị điện","HOSE",72.5,74.7,"2021-03-08","2021-02-17",0,12.5,12.5,72.5,"2021-03-08",78.7,78.09,85,"2021-02-24",true,10
"LHC","Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng","Công nghiệp","Xây dựng","HNX30",83,84.49,"2021-03-09","2021-02-08",0,5.37,5.37,83,"2021-03-09",86,85.56,88.37,"2021-02-17",true,18
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"UNI","Công ty Cổ phần Viễn Liên","Công nghệ Thông tin","Dịch vụ Máy tính","HNX",12.3,12,"2021-03-09","2021-02-08",0.3,7.2,7.5,12,"2021-02-08",13.5,14.37,19.5,"2021-02-24",true,19
"VTS","Công ty Cổ phần Viglacera Từ Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",20.7,25.4,"2021-03-08","2021-03-02",0,4.7,4.7,20.7,"2021-03-08",22.9,23,25.4,"2021-03-02",true,3
