"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"DNC","Công ty Cổ phần Điện nước Lắp máy Hải Phòng","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45,50,"2021-03-05","2021-02-04",0,5,5,45,"2021-03-05",50,48.53,50,"2021-02-04",true,6
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",38,41.4,"2021-03-05","2021-02-04",0.3,7.6,7.9,37.7,"2021-03-04",40.9,40.78,45.6,"2021-02-08",true,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16,18.6,"2021-03-05","2021-02-04",0.1,3.1,3.2,15.9,"2021-03-04",16.9,17.54,19.1,"2021-02-09",true,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",21.6,44.6,"2021-03-05","2021-02-24",0,23,23,21.6,"2021-03-05",31,31.88,44.6,"2021-02-24",true,8
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,63.1,"2021-03-05","2021-02-04",0,10.1,10.1,53,"2021-03-03",55.5,56.4,63.1,"2021-02-04",true,9
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37,39,"2021-03-05","2021-02-04",0,4.8,4.8,37,"2021-03-05",40.1,39.82,41.8,"2021-02-18",true,19
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,50.1,"2021-03-05","2021-02-18",0.4,10.1,10.5,39.6,"2021-03-02",40.9,43.34,50.1,"2021-02-18",true,7
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"TV3","Công ty Cổ phần Tư vấn Xây dựng Điện 3","Công nghiệp","Xây dựng","HNX",24.1,25.5,"2021-03-01","2021-02-17",0.4,3.3,3.7,23.7,"2021-02-23",25.25,25.2,27.4,"2021-02-19",true,6
"WCS","Công ty Cổ phần Bến xe Miền Tây","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",210.3,217,"2021-03-05","2021-02-04",0,11.1,11.1,210.3,"2021-03-05",220,219.34,221.4,"2021-02-17",true,19
