"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",48,49.8,"2021-03-03","2021-02-03",0,4,4,48,"2021-03-03",50,50.37,52,"2021-02-18",true,10
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.65,17.5,"2021-03-03","2021-02-03",0.25,2.85,3.1,14.4,"2021-02-25",15.3,15.71,17.5,"2021-02-03",true,7
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,31.6,"2021-03-02","2021-02-03",0,3.1,3.1,28.5,"2021-02-08",28.5,28.97,31.6,"2021-02-03",true,13
"DIH","Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An","Công nghiệp","Xây dựng","HNX",12,15.5,"2021-03-04","2021-02-08",0,3.9,3.9,12,"2021-02-26",13.1,13.97,15.9,"2021-02-09",true,11
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",37.7,46,"2021-03-04","2021-02-03",0,8.3,8.3,37.7,"2021-03-04",41,41.21,46,"2021-02-03",true,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",15.9,19.5,"2021-03-04","2021-02-03",0,3.6,3.6,15.9,"2021-03-04",17.5,17.73,19.5,"2021-02-03",true,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",23.9,44.6,"2021-03-04","2021-02-24",0,20.7,20.7,23.9,"2021-03-04",32.6,33.34,44.6,"2021-02-24",true,7
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59,"2021-03-04","2021-02-03",0,10.1,10.1,53,"2021-03-03",55.5,57.07,63.1,"2021-02-04",true,9
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",38.1,40,"2021-03-04","2021-02-03",0,3.7,3.7,38.1,"2021-03-04",40.1,39.97,41.8,"2021-02-18",true,19
"MED","Công ty Cổ phần Dược Trung ương Mediplantex","Dược phẩm và Y tế","Dược phẩm","HNX",40,45.6,"2021-03-04","2021-02-03",0.4,10.1,10.5,39.6,"2021-03-02",44,44.14,50.1,"2021-02-18",true,7
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",26,27.4,"2021-02-26","2021-02-09",0,3,3,26,"2021-02-26",27.4,27.77,29,"2021-02-17",true,7
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14,17,"2021-03-04","2021-02-03",0,3,3,14,"2021-03-03",14.65,15.08,17,"2021-02-03",true,14
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",18.4,18.6,"2021-03-04","2021-02-03",0.3,3.4,3.7,18.1,"2021-03-03",20.4,20.16,21.8,"2021-02-19",true,15
