"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.4,17.5,"2021-02-25","2021-02-03",0,3.1,3.1,14.4,"2021-02-25",16.2,16.16,17.5,"2021-02-03",true,5
"HCT","Công ty Cổ phần Thương mại - Dịch vụ - Vận tải Xi măng Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",13.3,16.1,"2021-02-25","2021-01-27",0,4.4,4.4,13.3,"2021-02-25",16,15.58,17.7,"2021-01-28",true,13
"HJS","Công ty Cổ phần Thủy điện Nậm Mu","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",34.1,37.2,"2021-02-24","2021-01-27",0.1,3.1,3.2,34,"2021-01-28",34.1,35.16,37.2,"2021-01-27",true,5
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",40.2,49.5,"2021-02-25","2021-01-28",0,9.3,9.3,40.2,"2021-02-25",44.6,44.77,49.5,"2021-01-28",true,3
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",59.5,64,"2021-02-25","2021-01-27",0.5,4.5,5,59,"2021-01-29",59.5,60.34,64,"2021-01-27",true,8
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,18.9,"2021-02-25","2021-01-27",0.5,3.6,4.1,17.1,"2021-02-08",18.2,18.65,21.2,"2021-02-01",true,19
"NAV","Công ty Cổ phần Nam Việt","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",19,19.3,"2021-02-24","2021-01-27",0,4.55,4.55,19,"2021-02-24",21.27,21.09,23.55,"2021-02-01",true,10
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",19.85,23.25,"2021-02-25","2021-02-17",0,3.4,3.4,19.85,"2021-02-25",20.3,21.07,23.25,"2021-02-17",true,5
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-02-02",0,3.2,3.2,90,"2021-02-19",91.6,91.6,93.2,"2021-02-02",true,2
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,50.4,"2021-02-22","2021-01-28",0,9.5,9.5,40.9,"2021-02-22",45.4,45.57,50.4,"2021-01-28",true,3
"TKU","Công ty Cổ phần Công nghiệp Tung Kuang","Nguyên vật liệu","Nhôm","HNX",12.3,12.6,"2021-02-24","2021-01-28",0,3.2,3.2,12.3,"2021-02-24",14.75,14.32,15.5,"2021-02-05",true,10
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14.4,17.5,"2021-02-25","2021-01-29",0,3.1,3.1,14.4,"2021-02-25",15.5,15.7,17.5,"2021-01-29",true,11
