"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",48,49.8,"2021-03-03","2021-02-02",0,4,4,48,"2021-03-03",50,50.32,52,"2021-02-18",true,11
"CMV","Công ty Cổ phần Thương nghiệp Cà Mau","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",14.65,17.5,"2021-03-03","2021-02-03",0.25,2.85,3.1,14.4,"2021-02-25",15.3,15.71,17.5,"2021-02-03",true,7
"CTB","Công ty Cổ phần Chế tạo Bơm Hải Dương","Công nghiệp","Máy công nghiệp","HNX",28.5,31.6,"2021-03-02","2021-02-02",0,3.1,3.1,28.5,"2021-02-08",28.55,29.16,31.6,"2021-02-02",true,14
"DNM","Tổng Công ty Cổ phần Y tế Danameco","Dược phẩm và Y tế","Dụng cụ y tế","HNX",39.1,51,"2021-03-03","2021-02-02",0.5,11.9,12.4,38.6,"2021-03-01",41,41.91,51,"2021-02-02",true,19
"GKM","Công ty Cổ phần Khang Minh Group","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",16.2,19.2,"2021-03-03","2021-02-02",0,3.3,3.3,16.2,"2021-03-03",18.4,17.9,19.5,"2021-02-03",true,19
"HLY","Công ty Cổ phần Viglacera Hạ Long I","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",26.5,44.6,"2021-03-03","2021-02-24",0,18.1,18.1,26.5,"2021-03-03",34.4,34.92,44.6,"2021-02-24",true,6
"HRC","Công ty Cổ phần Cao su Hòa Bình","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",53,59,"2021-03-03","2021-02-03",0,10.1,10.1,53,"2021-03-03",57.25,57.58,63.1,"2021-02-04",true,8
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,19.8,"2021-03-03","2021-02-02",0,4,4,16,"2021-03-03",17.8,18.04,20,"2021-02-03",true,19
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",26,27.4,"2021-02-26","2021-02-09",0,3,3,26,"2021-02-26",27.4,27.77,29,"2021-02-17",true,7
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-03-01","2021-02-02",0,3.2,3.2,90,"2021-02-19",90,91.07,93.2,"2021-02-02",true,3
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-02","2021-02-23",0,4,4,70,"2021-03-01",70,71.33,74,"2021-02-23",true,3
"TIX","Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình","Tài chính","Bất động sản","HOSE",27.3,32.85,"2021-03-03","2021-02-26",0,5.55,5.55,27.3,"2021-03-03",29.55,29.81,32.85,"2021-02-26",true,4
"TMB","Công ty Cổ phần Kinh doanh Than Miền Bắc - Vinacomin","Nguyên vật liệu","Khai thác Than","HNX",14,17,"2021-03-03","2021-02-03",0,3,3,14,"2021-03-03",14.7,15.16,17,"2021-02-03",true,13
"VBC","Công ty Cổ phần Nhựa - Bao bì Vinh","Công nghiệp","Containers & Đóng gói","HNX",20.6,23.5,"2021-03-03","2021-02-04",0.3,2.9,3.2,20.3,"2021-03-01",22.2,21.85,23.5,"2021-02-04",true,11
"VE4","Công ty Cổ phần Xây dựng điện VNECO4","Công nghiệp","Xây dựng","HNX",18.1,18.9,"2021-03-03","2021-02-02",0,3.7,3.7,18.1,"2021-03-03",20.4,20.19,21.8,"2021-02-19",true,15
