"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",49.3,50.43,"2021-03-19","2021-02-22",0,3.4,3.4,49.3,"2021-03-15",50.3,50.52,52.7,"2021-02-23",true,20
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62,61.5,"2021-03-19","2021-02-22",0.5,3.6,4.1,61.5,"2021-02-22",63.2,63.26,65.6,"2021-03-04",true,20
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",60.8,63.4,"2021-03-19","2021-02-22",0,4.4,4.4,60.8,"2021-03-19",62,62.37,65.2,"2021-03-03",true,20
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,66,"2021-03-19","2021-02-22",0.5,2.5,3,63,"2021-03-17",64,64.12,66,"2021-02-22",true,20
"CDN","Công ty Cổ phần Cảng Đà Nẵng","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",28,29.5,"2021-03-19","2021-02-22",0,3,3,28,"2021-03-19",30,29.96,31,"2021-03-04",true,20
"DAT","Công ty cổ phần Đầu tư Du lịch và Phát triển Thủy sản","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",27.1,27.5,"2021-03-19","2021-02-22",0.1,3.2,3.3,27,"2021-02-24",28,28.03,30.3,"2021-03-08",true,19
"HKT","Công ty Cổ phần Đầu tư Ego Việt Nam","Hàng Tiêu dùng","Đồ uống & giải khát","HNX",7,10,"2021-03-19","2021-02-23",0.1,3,3.1,6.9,"2021-03-16",7.9,8.1,10,"2021-02-23",true,19
"HTP","Công ty Cổ phần In Sách Giáo Khoa Hòa Phát","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.5,17.8,"2021-03-19","2021-02-22",0.5,3,3.5,16,"2021-03-03",17.5,17.52,19.5,"2021-03-10",true,20
"IDC","Tổng Công ty IDICO - CTCP ","Tài chính","Bất động sản","HNX",37.5,41,"2021-03-19","2021-02-22",0.5,3.5,4,37,"2021-03-05",38.05,38.45,41,"2021-02-22",true,20
"INN","Công ty Cổ phần Bao bì và In Nông nghiệp","Công nghiệp","Containers & Đóng gói","HNX",30.7,32.5,"2021-03-19","2021-02-22",0.2,3.3,3.5,30.5,"2021-03-12",31.9,31.61,34,"2021-03-04",true,20
"MCP","Công ty Cổ phần In và Bao bì Mỹ Châu","Công nghiệp","Containers & Đóng gói","HOSE",25,29.45,"2021-03-19","2021-03-02",0,4.45,4.45,25,"2021-03-19",27.98,27.87,29.45,"2021-03-02",true,10
"NVL","Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va","Tài chính","Bất động sản","VN30",79,80.8,"2021-03-19","2021-02-22",0,3.9,3.9,79,"2021-03-19",80.8,80.85,82.9,"2021-03-11",true,20
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",20.95,27,"2021-03-19","2021-02-22",0,25.2,25.2,20.95,"2021-03-19",32.6,33.04,46.15,"2021-03-04",true,20
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32,32,"2021-03-19","2021-02-22",0,3,3,32,"2021-02-22",33.9,33.38,35,"2021-03-15",true,10
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"VCB","Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam","Ngân hàng","Ngân hàng","VN30",94.2,100.6,"2021-03-19","2021-02-22",0,6.4,6.4,94.2,"2021-03-19",96.3,97.14,100.6,"2021-02-22",true,20
"VGC","Tổng Công ty Viglacera - Công ty Cổ phần","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",33.9,36,"2021-03-19","2021-02-22",0.4,3.55,3.95,33.5,"2021-03-10",35.42,35.34,37.45,"2021-02-25",true,20
"VJC","Công ty Cổ phần Hàng không Vietjet","Dịch vụ Tiêu dùng","Hàng không","VN30",130.5,131.6,"2021-03-19","2021-02-22",0,7.2,7.2,130.5,"2021-03-19",135,134.92,137.7,"2021-03-02",true,20
"VNT","Công ty Cổ phần Giao nhận Vận tải Ngoại Thương","Công nghiệp","Dịch vụ vận tải","HNX",66.1,80,"2021-03-19","2021-02-22",0,13.9,13.9,66.1,"2021-03-19",75.05,74.2,80,"2021-02-22",true,12
"VSC","Công ty Cổ phần Container Việt Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",58,60.8,"2021-03-19","2021-02-22",0,4.9,4.9,58,"2021-03-19",60.3,60.11,62.9,"2021-03-01",true,20
