"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.3,13.1,"2021-02-26","2021-01-29",14.3,0.1,14.4,0,"2021-02-15",13.3,12.05,14.4,"2021-02-22",false,18
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",10.8,10.85,"2021-02-26","2021-01-29",10.8,0.6,11.4,0,"2021-02-15",11.1,9.75,11.4,"2021-02-04",false,17
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",13,11.7,"2021-02-26","2021-01-29",2,0.7,2.7,11,"2021-02-01",12.6,12.49,13.7,"2021-02-19",false,18
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",33.2,30,"2021-02-26","2021-01-29",33.2,0,33.2,0,"2021-02-15",30.5,27.35,33.2,"2021-02-26",false,18
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",30.6,32.4,"2021-02-22","2021-01-29",0.1,1.9,2,30.5,"2021-02-02",30.6,31.18,32.5,"2021-02-18",true,6
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33.05,26.8,"2021-02-26","2021-01-29",33.05,0,33.05,0,"2021-02-15",28.52,26.18,33.05,"2021-02-26",false,18
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",15.35,13.7,"2021-02-26","2021-01-29",15.35,0.15,15.5,0,"2021-02-15",14.2,12.9,15.5,"2021-02-25",false,18
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.75,12.2,"2021-02-26","2021-01-29",13.75,0.15,13.9,0,"2021-02-15",12.35,11.38,13.9,"2021-02-19",false,18
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.4,1.7,"2021-02-26","2021-01-29",0,0.3,0.3,1.4,"2021-02-26",1.5,1.54,1.7,"2021-01-29",true,18
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",21.8,20.9,"2021-02-25","2021-01-29",1.1,2.3,3.4,20.7,"2021-02-03",21.9,22.42,24.1,"2021-02-19",true,13
