"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",16.75,0,"2021-03-15","2021-02-15",16.75,0,16.75,0,"2021-02-15",14.4,13.38,16.75,"2021-03-15",false,21
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.1,0,"2021-03-15","2021-02-15",11.1,0.3,11.4,0,"2021-02-15",11,10,11.4,"2021-03-03",false,21
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",15.3,12.6,"2021-03-15","2021-02-15",2.7,0.2,2.9,12.6,"2021-02-15",13.7,13.91,15.5,"2021-03-11",false,21
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",38.2,0,"2021-03-15","2021-02-15",38.2,0,38.2,0,"2021-02-15",33.8,31.28,38.2,"2021-03-15",false,21
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.8,30.5,"2021-03-15","2021-02-17",1.3,0.7,2,30.5,"2021-02-17",31.8,31.56,32.5,"2021-02-18",false,13
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33.5,0,"2021-03-15","2021-02-15",33.5,0,33.5,0,"2021-02-15",32.4,29.05,33.5,"2021-03-15",false,21
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16.8,0,"2021-03-15","2021-02-15",16.8,0,16.8,0,"2021-02-15",15.35,14.12,16.8,"2021-03-15",false,21
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.9,0,"2021-03-15","2021-02-15",13.9,0.35,14.25,0,"2021-02-15",13.8,12.44,14.25,"2021-03-03",false,21
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.8,1.5,"2021-03-15","2021-02-15",0.4,0.1,0.5,1.4,"2021-02-26",1.5,1.6,1.9,"2021-03-09",false,21
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,21.9,"2021-03-11","2021-02-15",2.2,2.1,4.3,21.8,"2021-02-25",24,23.58,26.1,"2021-03-04",false,11
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",18.5,0,"2021-03-15","2021-02-15",18.5,1.15,19.65,0,"2021-02-15",15.75,14.4,19.65,"2021-03-11",false,21
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38.3,0,"2021-03-15","2021-02-15",38.3,0.75,39.05,0,"2021-02-15",37,33.74,39.05,"2021-03-12",false,21
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.25,0,"2021-03-15","2021-02-15",14.25,0.25,14.5,0,"2021-02-15",13.1,12.26,14.5,"2021-03-04",false,21
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.55,0,"2021-03-15","2021-02-15",12.55,0.45,13,0,"2021-02-15",11.75,10.77,13,"2021-03-11",false,21
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13,12.2,"2021-03-15","2021-02-19",0.8,0,0.8,12.2,"2021-02-19",12.2,12.47,13,"2021-03-15",false,3
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",23,16.6,"2021-03-15","2021-02-15",6.4,0,6.4,16.6,"2021-02-15",18.9,19.11,23,"2021-03-15",false,12
