"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",17,0,"2021-03-16","2021-02-15",17,0,17,0,"2021-02-15",14.5,13.54,17,"2021-03-16",false,22
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.2,0,"2021-03-16","2021-02-15",11.2,0.2,11.4,0,"2021-02-15",11.03,10.05,11.4,"2021-03-03",false,22
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",15.4,12.6,"2021-03-16","2021-02-15",2.8,0.1,2.9,12.6,"2021-02-15",13.7,13.98,15.5,"2021-03-11",false,22
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",39,0,"2021-03-16","2021-02-15",39,0,39,0,"2021-02-15",34.35,31.63,39,"2021-03-16",false,22
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.2,30.5,"2021-03-16","2021-02-17",1.7,0.3,2,30.5,"2021-02-17",31.8,31.6,32.5,"2021-02-18",false,14
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33.45,0,"2021-03-16","2021-02-15",33.45,0.05,33.5,0,"2021-02-15",32.4,29.25,33.5,"2021-03-15",false,22
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",17.3,0,"2021-03-16","2021-02-15",17.3,0,17.3,0,"2021-02-15",15.43,14.26,17.3,"2021-03-16",false,22
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.2,0,"2021-03-16","2021-02-15",14.2,0.05,14.25,0,"2021-02-15",13.8,12.52,14.25,"2021-03-03",false,22
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.8,1.5,"2021-03-16","2021-02-15",0.4,0.1,0.5,1.4,"2021-02-26",1.55,1.61,1.9,"2021-03-09",false,22
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,21.9,"2021-03-11","2021-02-15",2.2,2.1,4.3,21.8,"2021-02-25",24,23.58,26.1,"2021-03-04",false,11
