"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.25,14.7,"2021-02-23","2021-01-25",14.25,0.45,14.7,0,"2021-02-15",13.3,12.12,14.7,"2021-01-25",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.3,11.5,"2021-02-23","2021-01-25",11.3,0.35,11.65,0,"2021-02-15",11.05,9.86,11.65,"2021-01-27",false,18
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",13.4,13.8,"2021-02-23","2021-01-25",2.4,0.4,2.8,11,"2021-02-01",12.6,12.53,13.8,"2021-01-25",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",32,30.3,"2021-02-23","2021-01-25",32,0,32,0,"2021-02-15",30,27.08,32,"2021-02-22",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",30.6,32,"2021-02-22","2021-01-25",0.1,1.9,2,30.5,"2021-02-02",31.5,31.41,32.5,"2021-02-18",true,10
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",31.7,28.1,"2021-02-23","2021-01-25",31.7,0,31.7,0,"2021-02-15",28.1,25.45,31.7,"2021-02-23",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",15.2,14.8,"2021-02-23","2021-01-25",15.2,0.05,15.25,0,"2021-02-15",14.1,12.77,15.25,"2021-02-22",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.75,14,"2021-02-23","2021-01-25",13.75,0.25,14,0,"2021-02-15",12.35,11.38,14,"2021-01-25",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.6,2,"2021-02-23","2021-01-25",0.1,0.6,0.7,1.5,"2021-02-02",1.6,1.65,2.2,"2021-01-26",true,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24.1,25.4,"2021-02-19","2021-01-26",3.4,1.3,4.7,20.7,"2021-02-03",22.8,22.71,25.4,"2021-01-26",false,14
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",14.1,13.4,"2021-02-23","2021-01-25",14.1,0,14.1,0,"2021-02-15",13.05,11.78,14.1,"2021-01-26",false,19
