"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",15.7,13,"2021-03-10","2021-02-09",15.7,0,15.7,0,"2021-02-15",14.3,12.88,15.7,"2021-03-10",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11,11.1,"2021-03-10","2021-02-09",11,0.4,11.4,0,"2021-02-15",11.05,9.91,11.4,"2021-03-03",false,19
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",14.6,12.6,"2021-03-10","2021-02-09",2,0.4,2.4,12.6,"2021-02-09",13.4,13.62,15,"2021-03-03",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",37,31,"2021-03-10","2021-02-09",37,0,37,0,"2021-02-15",32.75,30.26,37,"2021-03-08",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31,30.5,"2021-03-10","2021-02-17",0.5,1.5,2,30.5,"2021-02-17",31.5,31.41,32.5,"2021-02-18",true,10
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",32.75,28.55,"2021-03-10","2021-02-09",32.75,0.5,33.25,0,"2021-02-15",31.8,28.37,33.25,"2021-03-01",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16.2,14.2,"2021-03-10","2021-02-09",16.2,0,16.2,0,"2021-02-15",15.25,13.77,16.2,"2021-03-03",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14,12.25,"2021-03-10","2021-02-09",14,0.25,14.25,0,"2021-02-15",13.75,12.21,14.25,"2021-03-03",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.8,1.5,"2021-03-10","2021-02-09",0.4,0.1,0.5,1.4,"2021-02-26",1.5,1.57,1.9,"2021-03-09",false,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,21.9,"2021-03-10","2021-02-09",2.2,2.1,4.3,21.8,"2021-02-25",23.9,23.39,26.1,"2021-03-04",false,11
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",18.75,12.6,"2021-03-10","2021-02-09",18.75,0,18.75,0,"2021-02-15",14.75,13.58,18.75,"2021-03-10",false,19
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",39,34.4,"2021-03-10","2021-02-09",39,0,39,0,"2021-02-15",36.2,32.98,39,"2021-03-10",false,19
