"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.7,12.85,"2021-03-09","2021-02-08",14.7,0.15,14.85,0,"2021-02-15",14.3,12.73,14.85,"2021-03-01",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11,11.1,"2021-03-09","2021-02-09",11,0.4,11.4,0,"2021-02-15",11.07,9.84,11.4,"2021-03-03",false,18
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",14.6,12.5,"2021-03-09","2021-02-08",2.1,0.4,2.5,12.5,"2021-02-08",13.4,13.51,15,"2021-03-03",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",37,30,"2021-03-09","2021-02-08",37,0,37,0,"2021-02-15",32.1,29.89,37,"2021-03-08",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.05,30.5,"2021-03-09","2021-02-17",1.55,0.45,2,30.5,"2021-02-17",31.5,31.45,32.5,"2021-02-18",false,9
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",32.05,27.5,"2021-03-09","2021-02-08",32.05,1.2,33.25,0,"2021-02-15",31.7,28.1,33.25,"2021-03-01",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16,14,"2021-03-09","2021-02-08",16,0.2,16.2,0,"2021-02-15",15.25,13.66,16.2,"2021-03-03",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.95,11.8,"2021-03-09","2021-02-08",13.95,0.3,14.25,0,"2021-02-15",13.75,12.09,14.25,"2021-03-03",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.9,1.5,"2021-03-09","2021-02-08",0.5,0,0.5,1.4,"2021-02-26",1.5,1.55,1.9,"2021-03-09",false,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,23.9,"2021-03-09","2021-02-08",2.2,2.1,4.3,21.8,"2021-02-25",23.9,23.38,26.1,"2021-03-04",false,11
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",17.55,12.3,"2021-03-09","2021-02-08",17.55,0,17.55,0,"2021-02-15",14.45,13.24,17.55,"2021-03-09",false,19
