"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.6,12.85,"2021-03-05","2021-02-08",14.6,0.25,14.85,0,"2021-02-15",14.3,12.5,14.85,"2021-03-01",false,17
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11,11.1,"2021-03-05","2021-02-09",11,0.4,11.4,0,"2021-02-15",11.07,9.68,11.4,"2021-03-03",false,16
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",14.5,12.5,"2021-03-05","2021-02-08",2,0.5,2.5,12.5,"2021-02-08",13.2,13.37,15,"2021-03-03",false,17
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",36.5,30,"2021-03-05","2021-02-08",36.5,0,36.5,0,"2021-02-15",32,29.05,36.5,"2021-03-05",false,17
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.5,30.5,"2021-03-04","2021-02-17",1,1,2,30.5,"2021-02-17",31.5,31.36,32.5,"2021-02-18",false,7
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",32.45,27.5,"2021-03-05","2021-02-08",32.45,0.8,33.25,0,"2021-02-15",31.6,27.65,33.25,"2021-03-01",false,17
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16.2,14,"2021-03-05","2021-02-08",16.2,0,16.2,0,"2021-02-15",15.2,13.39,16.2,"2021-03-03",false,17
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.1,11.8,"2021-03-05","2021-02-08",14.1,0.15,14.25,0,"2021-02-15",13.7,11.87,14.25,"2021-03-03",false,17
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.7,1.5,"2021-03-05","2021-02-08",0.3,0,0.3,1.4,"2021-02-26",1.5,1.52,1.7,"2021-03-05",false,17
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",23.7,23.9,"2021-03-05","2021-02-08",1.9,2.4,4.3,21.8,"2021-02-25",23.8,23.32,26.1,"2021-03-04",false,10
