"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.8,12.2,"2021-03-02","2021-02-01",14.8,0.05,14.85,0,"2021-02-15",13.65,12.28,14.85,"2021-03-01",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",10.8,10.95,"2021-03-02","2021-02-01",10.8,0.6,11.4,0,"2021-02-15",11.07,9.82,11.4,"2021-02-04",false,18
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",13.7,11,"2021-03-02","2021-02-01",2.7,0,2.7,11,"2021-02-01",12.8,12.65,13.7,"2021-02-19",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",34.9,28,"2021-03-02","2021-02-01",34.9,0,34.9,0,"2021-02-15",31,27.95,34.9,"2021-03-02",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32,30.5,"2021-03-01","2021-02-02",1.5,0.5,2,30.5,"2021-02-02",30.6,31.12,32.5,"2021-02-18",false,6
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33,26.65,"2021-03-02","2021-02-01",33,0.25,33.25,0,"2021-02-15",29.15,26.88,33.25,"2021-03-01",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",15.35,13.7,"2021-03-02","2021-02-01",15.35,0.15,15.5,0,"2021-02-15",14.5,13.11,15.5,"2021-02-25",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.6,11.6,"2021-03-02","2021-02-01",13.6,0.3,13.9,0,"2021-02-15",12.4,11.57,13.9,"2021-02-19",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.4,1.6,"2021-03-02","2021-02-01",0,0.3,0.3,1.4,"2021-02-26",1.5,1.53,1.7,"2021-02-04",true,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",23.9,22.9,"2021-03-02","2021-02-01",3.2,0.2,3.4,20.7,"2021-02-03",22.7,22.65,24.1,"2021-02-19",false,13
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",16.5,12.65,"2021-03-02","2021-02-01",16.5,0,16.5,0,"2021-02-15",13.15,12.24,16.5,"2021-03-02",false,19
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38.3,35.3,"2021-03-02","2021-02-01",38.3,0,38.3,0,"2021-02-15",35.9,32.16,38.3,"2021-03-02",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13,12,"2021-03-02","2021-02-01",13,0.15,13.15,0,"2021-02-15",12.8,11.44,13.15,"2021-02-23",false,19
