"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.4,14.7,"2021-02-22","2021-01-25",14.4,0.3,14.7,0,"2021-02-15",13.28,12,14.7,"2021-01-25",false,18
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.2,11.5,"2021-02-22","2021-01-25",11.2,0.45,11.65,0,"2021-02-15",11,9.78,11.65,"2021-01-27",false,17
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",13.6,13.8,"2021-02-22","2021-01-25",2.6,0.2,2.8,11,"2021-02-01",12.6,12.48,13.8,"2021-01-25",false,18
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",32,30.3,"2021-02-22","2021-01-25",32,0,32,0,"2021-02-15",29.98,26.8,32,"2021-02-22",false,18
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",30.6,32,"2021-02-22","2021-01-25",0.1,1.9,2,30.5,"2021-02-02",31.5,31.41,32.5,"2021-02-18",true,10
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",31.6,28.1,"2021-02-22","2021-01-25",31.6,0,31.6,0,"2021-02-15",27.95,25.11,31.6,"2021-02-22",false,18
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",15.25,14.8,"2021-02-22","2021-01-25",15.25,0,15.25,0,"2021-02-15",14.05,12.63,15.25,"2021-02-22",false,18
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.9,14,"2021-02-22","2021-01-25",13.9,0.1,14,0,"2021-02-15",12.32,11.25,14,"2021-01-25",false,18
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.5,2,"2021-02-22","2021-01-25",0,0.7,0.7,1.5,"2021-02-02",1.6,1.66,2.2,"2021-01-26",true,18
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24.1,25.4,"2021-02-19","2021-01-26",3.4,1.3,4.7,20.7,"2021-02-03",22.8,22.71,25.4,"2021-01-26",false,14
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",13.9,13.4,"2021-02-22","2021-01-25",13.9,0.2,14.1,0,"2021-02-15",12.93,11.65,14.1,"2021-01-26",false,18
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",36.2,36.8,"2021-02-22","2021-01-25",36.2,0.7,36.9,0,"2021-02-15",35.53,31.72,36.9,"2021-01-26",false,18
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13.1,13,"2021-02-22","2021-01-25",13.1,0,13.1,0,"2021-02-15",12.47,11.17,13.1,"2021-02-19",false,18
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",11.4,12,"2021-02-22","2021-01-25",11.4,0.6,12,0,"2021-02-15",11.5,9.54,12,"2021-01-25",false,18
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,13,"2021-02-19","2021-01-26",0,0.8,0.8,12.2,"2021-02-03",12.6,12.6,13,"2021-01-26",true,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",17.8,18.3,"2021-02-18","2021-01-25",1.3,0.5,1.8,16.5,"2021-02-02",17.5,17.32,18.3,"2021-01-25",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.04,3.54,"2021-02-22","2021-01-25",3.04,0.5,3.54,0,"2021-02-15",2.96,2.68,3.54,"2021-01-25",false,18
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.5,8.8,"2021-02-19","2021-01-25",0.5,0.3,0.8,8,"2021-02-18",8.5,8.46,8.8,"2021-01-25",false,9
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,12.7,"2021-02-22","2021-01-25",1.9,0.3,2.2,10.5,"2021-01-28",11.2,11.41,12.7,"2021-01-25",false,18
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",21.5,22.7,"2021-02-22","2021-01-25",21.5,1.2,22.7,0,"2021-02-15",19.67,17.75,22.7,"2021-01-25",false,18
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",22.7,24.8,"2021-02-22","2021-01-25",22.7,2.1,24.8,0,"2021-02-15",21.4,19.34,24.8,"2021-01-25",false,18
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.15,10.3,"2021-02-22","2021-01-25",9.15,1.15,10.3,0,"2021-02-15",8.75,7.93,10.3,"2021-01-25",false,18
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",66.6,65.2,"2021-02-22","2021-01-25",66.6,1.4,68,0,"2021-02-15",62.55,55.53,68,"2021-02-17",false,18
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",20.4,21.3,"2021-02-22","2021-01-25",5,0.9,5.9,15.4,"2021-02-01",18.9,18.57,21.3,"2021-01-25",false,18
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",4.4,5.1,"2021-02-22","2021-01-25",0.4,0.7,1.1,4,"2021-02-02",4.4,4.45,5.1,"2021-01-25",true,15
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",6.8,7.8,"2021-02-22","2021-01-25",0.9,1,1.9,5.9,"2021-02-01",6.7,6.69,7.8,"2021-01-25",false,18
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",4.8,7,"2021-02-22","2021-01-25",0.5,2.2,2.7,4.3,"2021-02-01",4.9,5.11,7,"2021-01-25",true,18
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.1,36.8,"2021-02-22","2021-01-25",36.1,0.8,36.9,0,"2021-02-15",35.5,31.48,36.9,"2021-01-26",false,17
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",15.3,20.5,"2021-02-22","2021-01-25",15.3,5.8,21.1,0,"2021-02-15",15.7,14.76,21.1,"2021-01-26",false,18
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.95,7.7,"2021-02-22","2021-01-25",6.95,0.75,7.7,0,"2021-02-15",7,6.26,7.7,"2021-01-25",false,18
