"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",16.6,0,"2021-03-17","2021-02-16",16.6,0.4,17,0,"2021-02-16",14.65,14.3,17,"2021-03-16",false,22
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.3,0,"2021-03-17","2021-02-16",11.3,0.1,11.4,0,"2021-02-16",11.07,10.57,11.4,"2021-03-03",false,22
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",15.9,12.6,"2021-03-17","2021-02-16",3.3,0,3.3,12.6,"2021-02-16",14.1,14.13,15.9,"2021-03-17",false,22
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",41.7,0,"2021-03-17","2021-02-16",41.7,0,41.7,0,"2021-02-16",35.15,33.53,41.7,"2021-03-17",false,22
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.3,30.5,"2021-03-17","2021-02-17",1.8,0.2,2,30.5,"2021-02-17",31.8,31.65,32.5,"2021-02-18",false,15
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33.5,0,"2021-03-17","2021-02-16",33.5,0,33.5,0,"2021-02-16",32.42,30.77,33.5,"2021-03-15",false,22
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.05,0,"2021-03-17","2021-02-16",18.05,0,18.05,0,"2021-02-16",15.65,15.08,18.05,"2021-03-17",false,22
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.2,0,"2021-03-17","2021-02-16",14.2,0.05,14.25,0,"2021-02-16",13.85,13.16,14.25,"2021-03-03",false,22
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.8,1.5,"2021-03-17","2021-02-16",0.4,0.1,0.5,1.4,"2021-02-26",1.6,1.62,1.9,"2021-03-09",false,22
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,21.9,"2021-03-11","2021-02-16",2.2,2.1,4.3,21.8,"2021-02-25",24,23.75,26.1,"2021-03-04",false,10
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",18.5,0,"2021-03-17","2021-02-16",18.5,1.15,19.65,0,"2021-02-16",15.78,15.4,19.65,"2021-03-11",false,22
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38.9,0,"2021-03-17","2021-02-16",38.9,0.15,39.05,0,"2021-02-16",37.5,35.74,39.05,"2021-03-12",false,22
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14,0,"2021-03-17","2021-02-16",14,0.5,14.5,0,"2021-02-16",13.48,12.98,14.5,"2021-03-04",false,22
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.3,0,"2021-03-17","2021-02-16",12.3,0.7,13,0,"2021-02-16",11.88,11.4,13,"2021-03-11",false,22
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.3,12.2,"2021-03-16","2021-02-19",1.1,0,1.1,12.2,"2021-02-19",12.6,12.68,13.3,"2021-03-16",false,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",23,16.6,"2021-03-15","2021-02-16",6.4,0,6.4,16.6,"2021-02-16",19.8,19.34,23,"2021-03-15",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.26,0,"2021-03-17","2021-02-16",3.26,0.22,3.48,0,"2021-02-16",3.17,3.04,3.48,"2021-03-15",false,22
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8,8.1,"2021-03-17","2021-02-17",0.3,0.5,0.8,7.7,"2021-03-05",8.1,8.12,8.5,"2021-02-19",true,18
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,11.1,"2021-03-17","2021-02-16",1.3,0.3,1.6,11.1,"2021-02-16",12.4,12.27,12.7,"2021-03-08",false,22
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.4,0,"2021-03-17","2021-02-16",23.4,0.6,24,0,"2021-02-16",22.27,21.25,24,"2021-03-15",false,22
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",25.1,0,"2021-03-17","2021-02-16",25.1,0.3,25.4,0,"2021-02-16",22.95,22.39,25.4,"2021-03-15",false,22
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.7,0,"2021-03-17","2021-02-16",9.7,0.2,9.9,0,"2021-02-16",9.16,8.9,9.9,"2021-03-11",false,22
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",49.5,0,"2021-03-17","2021-02-16",49.5,3.2,52.7,0,"2021-02-16",50.43,48.42,52.7,"2021-02-23",false,22
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24.9,18.9,"2021-03-17","2021-02-16",6,0,6,18.9,"2021-02-16",22.2,21.84,24.9,"2021-03-17",false,22
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.3,4.3,"2021-03-17","2021-02-16",5.1,1,6.1,4.2,"2021-03-01",4.55,5.99,10.3,"2021-03-16",false,20
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.7,6.7,"2021-03-17","2021-02-16",2,0.2,2.2,6.7,"2021-02-16",7.6,7.77,8.9,"2021-03-10",false,22
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",32.9,32.9,"2021-03-11","2021-03-11",0,0,0,32.9,"2021-03-11",32.9,32.9,32.9,"2021-03-11",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.9,4.9,"2021-03-17","2021-02-16",1.1,0.3,1.4,4.8,"2021-02-22",5.4,5.47,6.2,"2021-03-15",false,22
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.1,0,"2021-03-17","2021-02-16",36.1,1.4,37.5,0,"2021-02-16",36.1,34.54,37.5,"2021-03-09",false,22
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.45,0,"2021-03-17","2021-02-16",16.45,0.4,16.85,0,"2021-02-16",16.17,15.38,16.85,"2021-03-10",false,22
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.44,0,"2021-03-17","2021-02-16",7.44,0.46,7.9,0,"2021-02-16",7.03,6.9,7.9,"2021-03-10",false,22
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62.3,0,"2021-03-17","2021-02-16",62.3,3.3,65.6,0,"2021-02-16",63.05,60.04,65.6,"2021-03-04",false,22
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",75,68.6,"2021-03-17","2021-02-16",6.4,8.3,14.7,68.6,"2021-02-16",77.6,77.7,83.3,"2021-03-05",true,22
