"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.6,13.3,"2021-03-05","2021-02-04",14.6,0.25,14.85,0,"2021-02-15",14.25,12.58,14.85,"2021-03-01",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11,11.4,"2021-03-05","2021-02-04",11,0.4,11.4,0,"2021-02-15",11.1,9.87,11.4,"2021-02-04",false,18
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",14.5,11.5,"2021-03-05","2021-02-04",3,0.5,3.5,11.5,"2021-02-04",13.1,13.22,15,"2021-03-03",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",36.5,29.5,"2021-03-05","2021-02-04",36.5,0,36.5,0,"2021-02-15",32,29.11,36.5,"2021-03-05",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.5,30.5,"2021-03-04","2021-02-17",1,1,2,30.5,"2021-02-17",31.5,31.36,32.5,"2021-02-18",false,7
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",32.45,28.2,"2021-03-05","2021-02-04",32.45,0.8,33.25,0,"2021-02-15",31.2,27.72,33.25,"2021-03-01",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16.2,14.2,"2021-03-05","2021-02-04",16.2,0,16.2,0,"2021-02-15",15,13.46,16.2,"2021-03-03",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.1,12.35,"2021-03-05","2021-02-04",14.1,0.15,14.25,0,"2021-02-15",13.6,11.92,14.25,"2021-03-03",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.7,1.7,"2021-03-05","2021-02-04",0.3,0,0.3,1.4,"2021-02-26",1.5,1.53,1.7,"2021-02-04",false,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",23.7,22.7,"2021-03-05","2021-02-04",1.9,2.4,4.3,21.8,"2021-02-05",23.2,23.14,26.1,"2021-03-04",false,12
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",15.8,12.8,"2021-03-05","2021-02-04",15.8,0.7,16.5,0,"2021-02-15",13.9,12.76,16.5,"2021-03-02",false,19
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",37,35.7,"2021-03-05","2021-02-04",37,1.3,38.3,0,"2021-02-15",36,32.47,38.3,"2021-03-02",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.5,12.7,"2021-03-05","2021-02-04",14.5,0,14.5,0,"2021-02-15",13,11.76,14.5,"2021-03-04",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.2,10.3,"2021-03-05","2021-02-04",12.2,0,12.2,0,"2021-02-15",11.4,10.3,12.2,"2021-03-04",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
