"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",16.15,0,"2021-03-12","2021-02-15",16.15,0.05,16.2,0,"2021-02-15",14.35,13.21,16.2,"2021-03-11",false,20
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",10.8,0,"2021-03-12","2021-02-15",10.8,0.6,11.4,0,"2021-02-15",11,9.95,11.4,"2021-03-03",false,20
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",15.1,12.6,"2021-03-12","2021-02-15",2.5,0.4,2.9,12.6,"2021-02-15",13.65,13.84,15.5,"2021-03-11",false,20
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",37.5,0,"2021-03-12","2021-02-15",37.5,0,37.5,0,"2021-02-15",33.5,30.94,37.5,"2021-03-12",false,20
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.2,30.5,"2021-03-12","2021-02-17",1.7,0.3,2,30.5,"2021-02-17",31.65,31.54,32.5,"2021-02-18",false,12
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",32.95,0,"2021-03-12","2021-02-15",32.95,0.3,33.25,0,"2021-02-15",32.22,28.82,33.25,"2021-03-01",false,20
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16,0,"2021-03-12","2021-02-15",16,0.2,16.2,0,"2021-02-15",15.35,13.98,16.2,"2021-03-03",false,20
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.8,0,"2021-03-12","2021-02-15",13.8,0.45,14.25,0,"2021-02-15",13.78,12.36,14.25,"2021-03-03",false,20
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.8,1.5,"2021-03-12","2021-02-15",0.4,0.1,0.5,1.4,"2021-02-26",1.5,1.59,1.9,"2021-03-09",false,20
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,21.9,"2021-03-11","2021-02-15",2.2,2.1,4.3,21.8,"2021-02-25",24,23.58,26.1,"2021-03-04",false,11
