"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",16.2,0,"2021-03-11","2021-02-15",16.2,0,16.2,0,"2021-02-15",14.3,13.05,16.2,"2021-03-11",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11,0,"2021-03-11","2021-02-15",11,0.4,11.4,0,"2021-02-15",11,9.9,11.4,"2021-03-03",false,19
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",15.5,12.6,"2021-03-11","2021-02-15",2.9,0,2.9,12.6,"2021-02-15",13.6,13.77,15.5,"2021-03-11",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",37.4,0,"2021-03-11","2021-02-15",37.4,0,37.4,0,"2021-02-15",33.2,30.59,37.4,"2021-03-11",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32.2,30.5,"2021-03-11","2021-02-17",1.7,0.3,2,30.5,"2021-02-17",31.5,31.48,32.5,"2021-02-18",false,11
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33,0,"2021-03-11","2021-02-15",33,0.25,33.25,0,"2021-02-15",32.05,28.61,33.25,"2021-03-01",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16.2,0,"2021-03-11","2021-02-15",16.2,0,16.2,0,"2021-02-15",15.35,13.88,16.2,"2021-03-03",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.8,0,"2021-03-11","2021-02-15",13.8,0.45,14.25,0,"2021-02-15",13.75,12.29,14.25,"2021-03-03",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.7,1.5,"2021-03-11","2021-02-15",0.3,0.2,0.5,1.4,"2021-02-26",1.5,1.58,1.9,"2021-03-09",false,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,21.9,"2021-03-11","2021-02-15",2.2,2.1,4.3,21.8,"2021-02-25",24,23.58,26.1,"2021-03-04",false,11
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",19.65,0,"2021-03-11","2021-02-15",19.65,0,19.65,0,"2021-02-15",15,13.95,19.65,"2021-03-11",false,19
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",39,0,"2021-03-11","2021-02-15",39,0,39,0,"2021-02-15",36.5,33.22,39,"2021-03-10",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.05,0,"2021-03-11","2021-02-15",14.05,0.45,14.5,0,"2021-02-15",13.1,12.06,14.5,"2021-03-04",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",13,0,"2021-03-11","2021-02-15",13,0,13,0,"2021-02-15",11.75,10.57,13,"2021-03-11",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",20,16.6,"2021-03-09","2021-02-15",3.4,0,3.4,16.6,"2021-02-15",17.95,18.43,20,"2021-03-05",false,10
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.24,0,"2021-03-11","2021-02-15",3.24,0.05,3.29,0,"2021-02-15",3.15,2.81,3.29,"2021-03-10",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.2,8.1,"2021-03-11","2021-02-17",0.5,0.3,0.8,7.7,"2021-03-05",8.25,8.18,8.5,"2021-02-19",false,14
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,11.1,"2021-03-11","2021-02-15",1.3,0.3,1.6,11.1,"2021-02-15",12.3,12.17,12.7,"2021-03-08",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.15,0,"2021-03-11","2021-02-15",23.15,0.3,23.45,0,"2021-02-15",21.5,19.63,23.45,"2021-03-08",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",24.4,0,"2021-03-11","2021-02-15",24.4,0.3,24.7,0,"2021-02-15",22.8,20.68,24.7,"2021-03-09",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.9,0,"2021-03-11","2021-02-15",9.9,0,9.9,0,"2021-02-15",9.11,8.25,9.9,"2021-03-11",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",50.5,0,"2021-03-11","2021-02-15",50.5,2.2,52.7,0,"2021-02-15",50.5,45.64,52.7,"2021-02-23",false,19
