"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",16.7,14.4,"2021-03-19","2021-02-22",2.7,0.3,3,14,"2021-02-24",14.8,15.29,17,"2021-03-16",false,20
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11,11.2,"2021-03-19","2021-02-22",0.2,0.4,0.6,10.8,"2021-02-26",11.07,11.09,11.4,"2021-03-03",true,20
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",15.6,13.6,"2021-03-19","2021-02-22",2.6,0.3,2.9,13,"2021-02-26",14.65,14.51,15.9,"2021-03-17",false,20
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",43.5,32,"2021-03-19","2021-02-22",11.5,0,11.5,32,"2021-02-22",36.75,36.52,43.5,"2021-03-19",false,20
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.3,30.6,"2021-03-19","2021-02-22",0.7,1.7,2.4,30.6,"2021-02-22",31.9,31.82,33,"2021-03-18",true,14
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33.8,31.6,"2021-03-19","2021-02-22",2.6,0.15,2.75,31.2,"2021-02-24",32.98,32.75,33.95,"2021-03-18",false,20
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",18.35,15.25,"2021-03-19","2021-02-22",3.35,0,3.35,15,"2021-02-24",16,16.21,18.35,"2021-03-18",false,20
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.3,13.9,"2021-03-19","2021-02-22",1,0.05,1.05,13.3,"2021-02-24",13.93,13.94,14.35,"2021-03-18",false,20
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.7,1.5,"2021-03-19","2021-02-22",0.3,0.2,0.5,1.4,"2021-02-26",1.7,1.65,1.9,"2021-03-09",false,20
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",24,21.8,"2021-03-11","2021-02-25",2.2,2.1,4.3,21.8,"2021-02-25",24,23.93,26.1,"2021-03-04",false,7
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",18.1,13.9,"2021-03-19","2021-02-22",4.2,1.55,5.75,13.9,"2021-02-22",16.7,16.76,19.65,"2021-03-11",false,20
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38.9,36.2,"2021-03-19","2021-02-22",2.95,0.15,3.1,35.95,"2021-02-24",38.05,37.79,39.05,"2021-03-12",false,20
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13.9,13.1,"2021-03-19","2021-02-22",0.9,0.6,1.5,13,"2021-02-24",13.9,13.74,14.5,"2021-03-04",false,20
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.5,11.4,"2021-03-19","2021-02-22",1.2,0.5,1.7,11.3,"2021-02-26",12.2,12.05,13,"2021-03-11",false,20
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",13.3,12.2,"2021-03-16","2021-02-24",1.1,0,1.1,12.2,"2021-02-24",13,12.83,13.3,"2021-03-16",false,3
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",23,17.8,"2021-03-15","2021-02-23",5.2,0,5.2,17.8,"2021-02-23",19.9,20.05,23,"2021-03-15",false,8
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.45,3.04,"2021-03-19","2021-02-22",0.41,0.03,0.44,3.04,"2021-02-22",3.22,3.23,3.48,"2021-03-15",false,20
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8,8.5,"2021-03-19","2021-02-23",0.3,0.5,0.8,7.7,"2021-03-05",8,8.08,8.5,"2021-02-23",true,17
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,12.4,"2021-03-19","2021-02-22",0.2,0.3,0.5,12.2,"2021-03-04",12.4,12.41,12.7,"2021-03-08",true,20
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.4,21.5,"2021-03-19","2021-02-22",2.65,0.6,3.25,20.75,"2021-02-26",23.08,22.59,24,"2021-03-15",false,20
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",24.7,22.7,"2021-03-19","2021-02-22",2.4,0.7,3.1,22.3,"2021-02-25",23.6,23.78,25.4,"2021-03-15",false,20
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.64,9.15,"2021-03-19","2021-02-22",0.95,0.26,1.21,8.69,"2021-02-26",9.52,9.42,9.9,"2021-03-11",false,20
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",49.3,50.43,"2021-03-19","2021-02-22",0,3.4,3.4,49.3,"2021-03-15",50.3,50.52,52.7,"2021-02-23",true,20
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",25,20.4,"2021-03-19","2021-02-22",5.1,0.1,5.2,19.9,"2021-02-24",23.4,22.71,25.1,"2021-03-18",false,20
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.8,4.4,"2021-03-19","2021-02-22",3.6,2.5,6.1,4.2,"2021-03-01",5.5,6.47,10.3,"2021-03-16",false,19
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",9.1,6.8,"2021-03-19","2021-02-22",2.3,0,2.3,6.8,"2021-02-22",8.1,8.05,9.1,"2021-03-19",false,20
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",32.9,32.9,"2021-03-11","2021-03-11",0,0,0,32.9,"2021-03-11",32.9,32.9,32.9,"2021-03-11",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",6.3,4.8,"2021-03-19","2021-02-22",1.5,0,1.5,4.8,"2021-02-22",5.85,5.62,6.3,"2021-03-19",false,20
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36,36.1,"2021-03-19","2021-02-22",0.8,1.5,2.3,35.2,"2021-03-01",36.1,36.21,37.5,"2021-03-09",true,20
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.7,15.3,"2021-03-19","2021-02-22",1.4,0.2,1.6,15.3,"2021-02-22",16.45,16.3,16.9,"2021-03-18",false,20
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.35,6.95,"2021-03-19","2021-02-22",0.55,0.55,1.1,6.8,"2021-02-25",7.16,7.26,7.9,"2021-03-10",false,20
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",62,61.5,"2021-03-19","2021-02-22",0.5,3.6,4.1,61.5,"2021-02-22",63.2,63.26,65.6,"2021-03-04",true,20
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",75,77.8,"2021-03-19","2021-02-22",1.1,8.3,9.4,73.9,"2021-03-11",77.6,78.09,83.3,"2021-03-05",true,20
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",61,64.4,"2021-03-19","2021-02-22",1.4,10.6,12,59.6,"2021-03-01",65,65.29,71.6,"2021-03-12",true,19
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.6,10.1,"2021-03-19","2021-02-22",1.5,0,1.5,10.1,"2021-02-22",11,10.92,11.6,"2021-03-05",false,15
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",11.8,9,"2021-03-19","2021-02-22",3,0,3,8.8,"2021-02-25",8.85,10.03,11.8,"2021-03-19",false,20
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",13.65,12,"2021-03-19","2021-02-22",1.75,0.55,2.3,11.9,"2021-02-23",13.7,13.44,14.2,"2021-03-05",false,20
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",41.5,40.5,"2021-03-18","2021-02-22",2.5,0,2.5,39,"2021-03-04",40,40.16,41.5,"2021-03-18",false,18
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.2,14.2,"2021-03-19","2021-02-22",1.35,0.6,1.95,13.85,"2021-02-25",15.15,15.03,15.8,"2021-03-03",false,20
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",57.9,61,"2021-03-19","2021-02-22",0.6,3.1,3.7,57.3,"2021-03-16",58.1,58.52,61,"2021-02-22",true,20
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.7,10.78,"2021-03-17","2021-02-22",0.92,1.8,2.72,10.78,"2021-02-22",11.6,11.76,13.5,"2021-03-11",true,11
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",22.3,17.75,"2021-03-19","2021-02-22",4.9,0.35,5.25,17.4,"2021-02-24",20.2,20.3,22.65,"2021-03-17",false,20
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72,75.5,"2021-03-19","2021-02-22",3.2,3.5,6.7,68.8,"2021-03-04",72.5,72.34,75.5,"2021-02-22",true,20
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",22.5,21.15,"2021-03-19","2021-02-22",2,0.35,2.35,20.5,"2021-03-04",21.1,21.53,22.85,"2021-03-15",false,20
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",45,43.75,"2021-03-19","2021-02-22",3.15,0,3.15,41.85,"2021-03-09",43.3,43.3,45,"2021-03-18",false,20
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",8.6,7.1,"2021-03-19","2021-02-22",2,0,2,6.6,"2021-03-04",6.9,7.13,8.6,"2021-03-19",false,20
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.4,4.7,"2021-03-18","2021-02-23",0.7,0.5,1.2,4.7,"2021-02-23",5.4,5.38,5.9,"2021-03-03",false,17
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",11.1,11.6,"2021-03-19","2021-02-22",0.05,1.1,1.15,11.05,"2021-03-17",11.55,11.57,12.2,"2021-03-05",true,20
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.3,3.1,"2021-03-19","2021-02-26",0.2,0.1,0.3,3.1,"2021-02-26",3.25,3.25,3.4,"2021-03-05",false,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",19.1,14.55,"2021-03-19","2021-02-22",4.8,1.6,6.4,14.3,"2021-02-24",19.1,17.94,20.7,"2021-03-05",false,20
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",27.5,27.3,"2021-03-19","2021-02-22",2.1,0,2.1,25.4,"2021-02-26",26.95,26.77,27.5,"2021-03-10",false,20
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",60.8,63.4,"2021-03-19","2021-02-22",0,4.4,4.4,60.8,"2021-03-19",62,62.37,65.2,"2021-03-03",true,20
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",45,31.9,"2021-03-19","2021-02-22",13.1,1.5,14.6,31.9,"2021-02-22",42,41.2,46.5,"2021-03-15",false,20
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.9,11.6,"2021-03-12","2021-02-22",1.3,0,1.3,11.6,"2021-02-22",12.5,12.38,12.9,"2021-03-11",false,9
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.5,12,"2021-03-19","2021-02-22",1.5,0.15,1.65,12,"2021-02-22",12.3,12.49,13.65,"2021-03-18",false,15
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",15,14,"2021-03-08","2021-02-22",1,0,1,14,"2021-02-22",14,14.33,15,"2021-03-08",false,3
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",15.4,13.8,"2021-03-19","2021-02-22",1.6,0.1,1.7,13.8,"2021-02-22",14.65,14.62,15.5,"2021-03-11",false,20
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.6,16.6,"2021-03-11","2021-02-22",1.6,0.2,1.8,16,"2021-03-02",17.2,16.94,17.8,"2021-02-24",false,12
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.9,14.2,"2021-03-19","2021-02-22",0.7,0.3,1,14.2,"2021-02-22",14.7,14.71,15.2,"2021-03-17",false,20
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",5.6,4.3,"2021-03-19","2021-02-22",1.3,0.2,1.5,4.3,"2021-02-22",4.7,4.92,5.8,"2021-03-10",false,20
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",52,52,"2021-03-18","2021-02-23",4,0.5,4.5,48,"2021-03-03",51.5,50.88,52.5,"2021-03-08",false,14
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",39.2,29,"2021-03-09","2021-02-23",10.2,0,10.2,29,"2021-02-23",33,33.16,39.2,"2021-03-09",false,7
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",61,61.1,"2021-03-19","2021-02-22",2.1,0.8,2.9,58.9,"2021-03-09",60.05,60.18,61.8,"2021-03-01",false,20
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",23.2,20.4,"2021-03-19","2021-02-22",2.8,0.7,3.5,20.4,"2021-02-22",22.6,22.43,23.9,"2021-03-08",false,20
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",31.65,30.8,"2021-03-19","2021-02-22",1.25,1.25,2.5,30.4,"2021-02-25",31.67,31.61,32.9,"2021-03-11",false,20
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",28.6,27.2,"2021-03-19","2021-02-22",1.9,0.7,2.6,26.7,"2021-02-24",28.45,28.15,29.3,"2021-03-11",false,20
"C47","Công ty Cổ phần Xây dựng 47","Công nghiệp","Xây dựng","HOSE",13.55,11.75,"2021-03-19","2021-02-22",2.05,0.3,2.35,11.5,"2021-02-25",13.27,12.98,13.85,"2021-03-02",false,20
"C69","Công ty Cổ phần Xây dựng 1369","Công nghiệp","Xây dựng","HNX",14.9,15.8,"2021-03-19","2021-02-22",0.3,0.9,1.2,14.6,"2021-02-26",15,15.12,15.8,"2021-02-22",true,20
"C92","Công ty Cổ phần Xây dựng và Đầu tư 492","Công nghiệp","Xây dựng","HNX",5.8,4.8,"2021-03-19","2021-02-22",1.3,1.8,3.1,4.5,"2021-02-24",4.9,5.46,7.6,"2021-03-16",false,19
"CAG","Công ty Cổ phần Cảng An Giang","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HNX",17.4,16.4,"2021-03-19","2021-02-22",2.5,0.6,3.1,14.9,"2021-02-24",17.4,17.14,18,"2021-03-01",false,19
"CAN","Công ty Cổ phần Đồ hộp Hạ Long","Hàng Tiêu dùng","Thực phẩm","HNX",26,25.4,"2021-03-18","2021-02-23",2.7,0,2.7,23.3,"2021-03-03",25.5,25.21,26,"2021-03-18",false,10
"CAP","Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái","Nguyên vật liệu","Sản xuất giấy","HNX30",62.2,49.2,"2021-03-19","2021-02-22",13.2,4.8,18,49,"2021-02-23",54.45,55.69,67,"2021-03-15",false,20
"CAV","Công ty Cổ phần Dây cáp điện Việt Nam","Công nghiệp","Hàng điện & điện tử","HOSE",63.5,66,"2021-03-19","2021-02-22",0.5,2.5,3,63,"2021-03-17",64,64.12,66,"2021-02-22",true,20
"CCI","Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi","Tài chính","Bất động sản","HOSE",15.7,16.8,"2021-03-19","2021-02-22",0.5,1.1,1.6,15.2,"2021-03-05",15.53,15.66,16.8,"2021-02-22",false,20
"CCL","Công ty Cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long","Tài chính","Bất động sản","HOSE",15.2,12.35,"2021-03-19","2021-02-22",2.85,0,2.85,12.35,"2021-02-22",13.9,13.99,15.2,"2021-03-19",false,20
"CDC","Công ty Cổ phần Chương Dương","Công nghiệp","Xây dựng","HOSE",15.8,15.9,"2021-03-19","2021-02-22",0.5,0.4,0.9,15.3,"2021-02-26",15.9,15.84,16.2,"2021-03-15",true,20
