"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.8,12.5,"2021-03-03","2021-02-02",14.8,0.05,14.85,0,"2021-02-15",14,12.42,14.85,"2021-03-01",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.4,10.45,"2021-03-03","2021-02-02",11.4,0,11.4,0,"2021-02-15",11.1,9.84,11.4,"2021-02-04",false,18
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",15,11.1,"2021-03-03","2021-02-02",3.9,0,3.9,11.1,"2021-02-02",12.9,12.86,15,"2021-03-03",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",35.4,29,"2021-03-03","2021-02-02",35.4,0,35.4,0,"2021-02-15",31.3,28.34,35.4,"2021-03-03",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.8,30.5,"2021-03-03","2021-02-02",1.3,0.7,2,30.5,"2021-02-02",30.6,31.21,32.5,"2021-02-18",false,7
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33.25,27.35,"2021-03-03","2021-02-02",33.25,0,33.25,0,"2021-02-15",29.4,27.23,33.25,"2021-03-01",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16.2,13.8,"2021-03-03","2021-02-02",16.2,0,16.2,0,"2021-02-15",14.9,13.24,16.2,"2021-03-03",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.25,12,"2021-03-03","2021-02-02",14.25,0,14.25,0,"2021-02-15",13.2,11.71,14.25,"2021-03-03",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.5,1.5,"2021-03-03","2021-02-02",0.1,0.2,0.3,1.4,"2021-02-26",1.5,1.52,1.7,"2021-02-04",true,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",23.9,22.9,"2021-03-02","2021-02-02",3.2,0.2,3.4,20.7,"2021-02-03",22.3,22.63,24.1,"2021-02-19",false,12
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",16.4,12.6,"2021-03-03","2021-02-02",16.4,0.1,16.5,0,"2021-02-15",13.25,12.43,16.5,"2021-03-02",false,19
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38,35,"2021-03-03","2021-02-02",38,0.3,38.3,0,"2021-02-15",35.95,32.31,38.3,"2021-03-02",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13.9,12.4,"2021-03-03","2021-02-02",13.9,0,13.9,0,"2021-02-15",12.8,11.54,13.9,"2021-03-03",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",11.75,9,"2021-03-03","2021-02-02",11.75,0.15,11.9,0,"2021-02-15",11.4,10,11.9,"2021-02-17",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,13,"2021-02-24","2021-02-02",0,0.8,0.8,12.2,"2021-02-03",12.2,12.4,13,"2021-02-02",true,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",19.8,16.5,"2021-03-03","2021-02-02",3.3,0,3.3,16.5,"2021-02-02",17.8,17.75,19.8,"2021-02-26",false,11
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.2,2.87,"2021-03-03","2021-02-02",3.2,0.05,3.25,0,"2021-02-15",3,2.71,3.25,"2021-02-23",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",7.8,8.7,"2021-03-03","2021-02-02",0,0.9,0.9,7.8,"2021-03-03",8.5,8.33,8.7,"2021-02-02",true,12
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.3,10.8,"2021-03-03","2021-02-02",1.5,0.2,1.7,10.8,"2021-02-02",11.8,11.74,12.5,"2021-02-23",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.05,19,"2021-03-03","2021-02-02",23.05,0,23.05,0,"2021-02-15",20.75,18.48,23.05,"2021-03-03",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",23.8,20.2,"2021-03-03","2021-02-02",23.8,0,23.8,0,"2021-02-15",22.2,19.81,23.8,"2021-03-03",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.11,8.48,"2021-03-03","2021-02-02",9.11,0.07,9.18,0,"2021-02-15",8.86,7.93,9.18,"2021-03-01",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",52.4,57.3,"2021-03-03","2021-02-02",52.4,14.4,66.8,0,"2021-02-15",51.87,49.41,66.8,"2021-02-09",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",22.4,16.9,"2021-03-03","2021-02-02",5.5,0,5.5,16.9,"2021-02-02",19.2,19.48,22.4,"2021-03-03",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",4.6,4,"2021-03-03","2021-02-02",0.6,0,0.6,4,"2021-02-02",4.4,4.36,4.6,"2021-02-04",false,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.8,5.9,"2021-03-03","2021-02-02",1.9,0,1.9,5.9,"2021-02-02",7,6.93,7.8,"2021-03-03",false,19
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.6,4.6,"2021-03-03","2021-02-02",1,0,1,4.6,"2021-02-02",5,4.99,5.6,"2021-03-03",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.7,35.5,"2021-03-03","2021-02-02",36.7,0,36.7,0,"2021-02-15",35.42,31.61,36.7,"2021-03-03",false,18
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.7,14.8,"2021-03-03","2021-02-02",16.7,0,16.7,0,"2021-02-15",15.5,13.9,16.7,"2021-03-03",false,19
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7,6.8,"2021-03-03","2021-02-02",7,0.14,7.14,0,"2021-02-15",6.97,6.22,7.14,"2021-02-17",false,19
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",65.2,56.7,"2021-03-03","2021-02-02",65.2,0,65.2,0,"2021-02-15",60.2,54.38,65.2,"2021-03-03",false,19
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",82.8,66.8,"2021-03-03","2021-02-02",16,0.2,16.2,66.8,"2021-02-02",77.1,74.32,83,"2021-03-01",false,19
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",65,61.4,"2021-03-03","2021-02-02",65,0,65,0,"2021-02-15",61.9,55.24,65,"2021-03-03",false,18
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",10.6,9.5,"2021-03-01","2021-02-02",1.1,0,1.1,9.5,"2021-02-02",10.6,10.13,10.6,"2021-02-04",false,15
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,7.6,"2021-03-03","2021-02-02",1.9,0,1.9,7.6,"2021-02-02",8.6,8.64,9.5,"2021-03-03",false,19
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",14.1,10.3,"2021-03-03","2021-02-02",14.1,0,14.1,0,"2021-02-15",11.3,10.62,14.1,"2021-03-03",false,19
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39.5,37.5,"2021-03-03","2021-02-02",2,2.4,4.4,37.5,"2021-02-02",39.75,39.84,41.9,"2021-02-19",true,16
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.8,11.9,"2021-03-03","2021-02-02",15.8,0,15.8,0,"2021-02-15",13.4,12.41,15.8,"2021-03-03",false,19
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",61,55,"2021-03-03","2021-02-02",61,0,61,0,"2021-02-15",57.9,52.18,61,"2021-02-22",false,19
