"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.7,12.85,"2021-03-08","2021-02-08",14.7,0.15,14.85,0,"2021-02-15",14.3,12.63,14.85,"2021-03-01",false,18
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.3,11.1,"2021-03-08","2021-02-09",11.3,0.1,11.4,0,"2021-02-15",11.1,9.78,11.4,"2021-03-03",false,17
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",14.8,12.5,"2021-03-08","2021-02-08",2.3,0.2,2.5,12.5,"2021-02-08",13.3,13.45,15,"2021-03-03",false,18
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",37,30,"2021-03-08","2021-02-08",37,0,37,0,"2021-02-15",32.05,29.49,37,"2021-03-08",false,18
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.5,30.5,"2021-03-08","2021-02-17",1,1,2,30.5,"2021-02-17",31.5,31.38,32.5,"2021-02-18",false,8
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",31.8,27.5,"2021-03-08","2021-02-08",31.8,1.45,33.25,0,"2021-02-15",31.65,27.88,33.25,"2021-03-01",false,18
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",15.9,14,"2021-03-08","2021-02-08",15.9,0.3,16.2,0,"2021-02-15",15.22,13.53,16.2,"2021-03-03",false,18
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14,11.8,"2021-03-08","2021-02-08",14,0.25,14.25,0,"2021-02-15",13.72,11.99,14.25,"2021-03-03",false,18
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.8,1.5,"2021-03-08","2021-02-08",0.4,0,0.4,1.4,"2021-02-26",1.5,1.53,1.8,"2021-03-08",false,18
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",23.7,23.9,"2021-03-05","2021-02-08",1.9,2.4,4.3,21.8,"2021-02-25",23.8,23.32,26.1,"2021-03-04",false,10
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",16.9,12.3,"2021-03-08","2021-02-08",16.9,0,16.9,0,"2021-02-15",14.27,13,16.9,"2021-03-08",false,18
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38,34.35,"2021-03-08","2021-02-08",38,0.3,38.3,0,"2021-02-15",36.17,32.44,38.3,"2021-03-02",false,18
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.25,12.7,"2021-03-08","2021-02-08",14.25,0.25,14.5,0,"2021-02-15",13,11.81,14.5,"2021-03-04",false,18
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.35,11.5,"2021-03-08","2021-02-08",12.35,0,12.35,0,"2021-02-15",11.5,10.37,12.35,"2021-03-08",false,18
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",20,16.6,"2021-03-05","2021-02-09",3.4,0,3.4,16.6,"2021-02-09",17.85,18.09,20,"2021-03-05",false,10
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.17,2.8,"2021-03-08","2021-02-08",3.17,0.08,3.25,0,"2021-02-15",3.11,2.74,3.25,"2021-02-23",false,18
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.3,8.1,"2021-03-08","2021-02-17",0.6,0.2,0.8,7.7,"2021-03-05",8.2,8.17,8.5,"2021-02-19",false,12
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.7,10.9,"2021-03-08","2021-02-08",1.8,0,1.8,10.9,"2021-02-08",12.25,11.98,12.7,"2021-03-08",false,18
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23.45,19.1,"2021-03-08","2021-02-08",23.45,0,23.45,0,"2021-02-15",21.1,19.01,23.45,"2021-03-08",false,18
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",23.1,20.4,"2021-03-08","2021-02-08",23.1,0.7,23.8,0,"2021-02-15",22.65,20.03,23.8,"2021-03-03",false,18
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.87,8.47,"2021-03-08","2021-02-08",9.87,0,9.87,0,"2021-02-15",8.92,8.01,9.87,"2021-03-08",false,18
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",50.1,62.7,"2021-03-08","2021-02-08",50.1,16.7,66.8,0,"2021-02-15",51.34,47.02,66.8,"2021-02-09",false,18
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24.2,18.3,"2021-03-08","2021-02-08",5.9,0,5.9,18.3,"2021-02-08",19.95,20.48,24.2,"2021-03-08",false,18
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",6,4.3,"2021-03-08","2021-02-08",1.8,0,1.8,4.2,"2021-03-01",4.4,4.59,6,"2021-03-08",false,16
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",8.3,6.4,"2021-03-08","2021-02-08",1.9,0,1.9,6.4,"2021-02-08",7.1,7.21,8.3,"2021-03-08",false,18
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",6,4.8,"2021-03-08","2021-02-08",1.2,0,1.2,4.8,"2021-02-08",5.1,5.17,6,"2021-03-08",false,18
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",37.2,34.6,"2021-03-08","2021-02-08",37.2,0,37.2,0,"2021-02-15",35.63,31.9,37.2,"2021-03-08",false,18
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.6,14.9,"2021-03-08","2021-02-08",16.6,0.2,16.8,0,"2021-02-15",15.55,13.97,16.8,"2021-03-04",false,18
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",7.42,6.75,"2021-03-08","2021-02-08",7.42,0,7.42,0,"2021-02-15",6.95,6.19,7.42,"2021-03-08",false,18
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",64.1,57.5,"2021-03-08","2021-02-08",64.1,1.5,65.6,0,"2021-02-15",62.5,55.4,65.6,"2021-03-04",false,18
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",78.1,67.1,"2021-03-08","2021-02-08",11,5.2,16.2,67.1,"2021-02-08",77.85,76.97,83.3,"2021-03-05",false,18
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",66,60,"2021-03-08","2021-02-08",66,0,66,0,"2021-02-15",63.4,55.68,66,"2021-03-05",false,17
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.3,9.8,"2021-03-08","2021-02-09",1.5,0.3,1.8,9.8,"2021-02-09",10.5,10.36,11.6,"2021-03-05",false,14
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.6,8.3,"2021-03-08","2021-02-08",1.3,0,1.3,8.3,"2021-02-08",8.9,8.89,9.6,"2021-03-08",false,18
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",14,10.9,"2021-03-08","2021-02-08",14,0.2,14.2,0,"2021-02-15",12,11.14,14.2,"2021-03-05",false,18
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",40,39.7,"2021-03-08","2021-02-09",1,1.9,2.9,39,"2021-03-04",39.8,39.97,41.9,"2021-02-19",false,15
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",15.45,12.75,"2021-03-08","2021-02-08",15.45,0.35,15.8,0,"2021-02-15",14.3,12.74,15.8,"2021-03-03",false,18
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",58,55.9,"2021-03-08","2021-02-08",58,3,61,0,"2021-02-15",58.35,52.22,61,"2021-02-22",false,18
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.2,10.78,"2021-03-08","2021-02-22",0.42,0.05,0.47,10.78,"2021-02-22",11.2,11.1,11.25,"2021-02-23",false,5
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",20.6,15.75,"2021-03-08","2021-02-08",20.6,0,20.6,0,"2021-02-15",17.68,16.18,20.6,"2021-03-08",false,18
