"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.85,12.2,"2021-03-01","2021-02-01",14.85,0,14.85,0,"2021-02-15",13.48,12.14,14.85,"2021-03-01",false,18
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11.05,10.95,"2021-03-01","2021-02-01",11.05,0.35,11.4,0,"2021-02-15",11.1,9.76,11.4,"2021-02-04",false,17
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",13.4,11,"2021-03-01","2021-02-01",2.4,0.3,2.7,11,"2021-02-01",12.7,12.59,13.7,"2021-02-19",false,18
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",33.8,28,"2021-03-01","2021-02-01",33.8,0,33.8,0,"2021-02-15",31,27.56,33.8,"2021-03-01",false,18
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",32,30.5,"2021-03-01","2021-02-02",1.5,0.5,2,30.5,"2021-02-02",30.6,31.12,32.5,"2021-02-18",false,6
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",33.25,26.65,"2021-03-01","2021-02-01",33.25,0,33.25,0,"2021-02-15",28.85,26.54,33.25,"2021-03-01",false,18
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",15.25,13.7,"2021-03-01","2021-02-01",15.25,0.25,15.5,0,"2021-02-15",14.35,12.99,15.5,"2021-02-25",false,18
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",13.7,11.6,"2021-03-01","2021-02-01",13.7,0.2,13.9,0,"2021-02-15",12.38,11.46,13.9,"2021-02-19",false,18
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.5,1.6,"2021-03-01","2021-02-01",0.1,0.2,0.3,1.4,"2021-02-26",1.5,1.53,1.7,"2021-02-04",true,18
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",21.8,22.9,"2021-02-25","2021-02-01",1.1,2.3,3.4,20.7,"2021-02-03",22.3,22.54,24.1,"2021-02-19",true,12
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",15.75,12.65,"2021-03-01","2021-02-01",15.75,0,15.75,0,"2021-02-15",12.98,12,15.75,"2021-03-01",false,18
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",38.1,35.3,"2021-03-01","2021-02-01",38.1,0,38.1,0,"2021-02-15",35.85,31.82,38.1,"2021-03-01",false,18
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",13,12,"2021-03-01","2021-02-01",13,0.15,13.15,0,"2021-02-15",12.78,11.36,13.15,"2021-02-23",false,18
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",11.85,9.18,"2021-03-01","2021-02-01",11.85,0.05,11.9,0,"2021-02-15",11.38,9.76,11.9,"2021-02-17",false,18
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,13,"2021-02-24","2021-02-02",0,0.8,0.8,12.2,"2021-02-03",12.2,12.4,13,"2021-02-02",true,4
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",19.8,16.5,"2021-02-26","2021-02-02",3.3,0,3.3,16.5,"2021-02-02",17.8,17.54,19.8,"2021-02-26",false,10
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.15,2.79,"2021-03-01","2021-02-01",3.15,0.1,3.25,0,"2021-02-15",2.99,2.66,3.25,"2021-02-23",false,18
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",8.3,8.7,"2021-03-01","2021-02-02",0.3,0.4,0.7,8,"2021-02-18",8.5,8.38,8.7,"2021-02-02",true,11
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.4,10.5,"2021-03-01","2021-02-01",1.9,0.1,2,10.5,"2021-02-01",11.45,11.61,12.5,"2021-02-23",false,18
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",21.3,18,"2021-03-01","2021-02-01",21.3,0.3,21.6,0,"2021-02-15",20.23,18.03,21.6,"2021-02-23",false,18
