"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.6,13.25,"2021-03-05","2021-02-05",14.6,0.25,14.85,0,"2021-02-15",14.28,12.54,14.85,"2021-03-01",false,18
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",11,11.35,"2021-03-05","2021-02-05",11,0.4,11.4,0,"2021-02-15",11.1,9.78,11.4,"2021-03-03",false,17
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",14.5,12.3,"2021-03-05","2021-02-05",2.2,0.5,2.7,12.3,"2021-02-05",13.15,13.31,15,"2021-03-03",false,18
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",36.5,29.7,"2021-03-05","2021-02-05",36.5,0,36.5,0,"2021-02-15",32,29.09,36.5,"2021-03-05",false,18
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.5,30.5,"2021-03-04","2021-02-17",1,1,2,30.5,"2021-02-17",31.5,31.36,32.5,"2021-02-18",false,7
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",32.45,28.5,"2021-03-05","2021-02-05",32.45,0.8,33.25,0,"2021-02-15",31.4,27.69,33.25,"2021-03-01",false,18
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",16.2,14,"2021-03-05","2021-02-05",16.2,0,16.2,0,"2021-02-15",15.1,13.42,16.2,"2021-03-03",false,18
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.1,12.4,"2021-03-05","2021-02-05",14.1,0.15,14.25,0,"2021-02-15",13.65,11.9,14.25,"2021-03-03",false,18
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.7,1.6,"2021-03-05","2021-02-05",0.3,0,0.3,1.4,"2021-02-26",1.5,1.52,1.7,"2021-03-05",false,18
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",23.7,21.8,"2021-03-05","2021-02-05",1.9,2.4,4.3,21.8,"2021-02-05",23.7,23.18,26.1,"2021-03-04",false,11
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",15.8,12.55,"2021-03-05","2021-02-05",15.8,0.7,16.5,0,"2021-02-15",14,12.76,16.5,"2021-03-02",false,18
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",37,35.3,"2021-03-05","2021-02-05",37,1.3,38.3,0,"2021-02-15",36.08,32.29,38.3,"2021-03-02",false,18
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.5,12.5,"2021-03-05","2021-02-05",14.5,0,14.5,0,"2021-02-15",13,11.71,14.5,"2021-03-04",false,18
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.2,11,"2021-03-05","2021-02-05",12.2,0,12.2,0,"2021-02-15",11.45,10.3,12.2,"2021-03-04",false,18
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-19",0,0,0,12.2,"2021-02-19",12.2,12.2,12.2,"2021-02-19",false,2
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",20,16.6,"2021-03-05","2021-02-09",3.4,0,3.4,16.6,"2021-02-09",17.85,18.09,20,"2021-03-05",false,10
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.17,2.99,"2021-03-05","2021-02-05",3.17,0.08,3.25,0,"2021-02-15",3.07,2.73,3.25,"2021-02-23",false,18
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",7.7,8.5,"2021-03-05","2021-02-05",0,0.8,0.8,7.7,"2021-03-05",8.2,8.18,8.5,"2021-02-05",true,12
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.2,11.2,"2021-03-05","2021-02-05",1.3,0.3,1.6,10.9,"2021-02-08",12.2,11.89,12.5,"2021-02-23",false,18
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",23,19.65,"2021-03-05","2021-02-05",23,0.05,23.05,0,"2021-02-15",20.98,18.8,23.05,"2021-03-03",false,18
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",23,21.8,"2021-03-05","2021-02-05",23,0.8,23.8,0,"2021-02-15",22.55,19.96,23.8,"2021-03-03",false,18
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.39,8.79,"2021-03-05","2021-02-05",9.39,0,9.39,0,"2021-02-15",8.89,7.95,9.39,"2021-03-05",false,18
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",50,62.6,"2021-03-05","2021-02-05",50,16.8,66.8,0,"2021-02-15",51.42,47.71,66.8,"2021-02-09",false,18
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",24,18.8,"2021-03-05","2021-02-05",5.7,0,5.7,18.3,"2021-02-08",19.9,20.18,24,"2021-03-05",false,18
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",5.5,4.2,"2021-03-05","2021-02-05",1.3,0,1.3,4.2,"2021-02-05",4.4,4.47,5.5,"2021-03-05",false,16
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.9,6.8,"2021-03-05","2021-02-05",1.5,0,1.5,6.4,"2021-02-08",7.1,7.13,7.9,"2021-03-05",false,18
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.8,4.9,"2021-03-05","2021-02-05",1,0,1,4.8,"2021-02-08",5.05,5.11,5.8,"2021-03-05",false,18
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.7,34.6,"2021-03-05","2021-02-08",36.7,0,36.7,0,"2021-02-15",35.55,31.59,36.7,"2021-03-03",false,17
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.7,16,"2021-03-05","2021-02-05",16.7,0.1,16.8,0,"2021-02-15",15.55,13.94,16.8,"2021-03-04",false,18
"ASP","Công ty Cổ phần Tập đoàn Dầu khí An Pha","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",6.94,7,"2021-03-05","2021-02-05",6.94,0.2,7.14,0,"2021-02-15",6.95,6.17,7.14,"2021-02-17",false,18
"AST","Công ty Cổ phần Dịch vụ Hàng không Taseco","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",64.6,58.6,"2021-03-05","2021-02-05",64.6,1,65.6,0,"2021-02-15",61.75,55.09,65.6,"2021-03-04",false,18
"BAX","Công ty Cổ phần Thống Nhất","Công nghiệp","Xây dựng","HNX",83.3,67.6,"2021-03-05","2021-02-05",16.2,0,16.2,67.1,"2021-02-08",77.6,76.39,83.3,"2021-03-05",false,18
"BBC","Công ty Cổ phần Bibica","Hàng Tiêu dùng","Thực phẩm","HOSE",66,62.8,"2021-03-05","2021-02-05",66,0,66,0,"2021-02-15",62.8,55.49,66,"2021-03-05",false,17
"BBS","Công ty Cổ phần VICEM Bao bì Bút Sơn","Công nghiệp","Containers & Đóng gói","HNX",11.6,9.8,"2021-03-05","2021-02-09",1.8,0,1.8,9.8,"2021-02-09",10.4,10.28,11.6,"2021-03-05",false,13
"BCC","Công ty Cổ phần Xi măng Bỉm Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",9.5,8.5,"2021-03-05","2021-02-05",1.2,0,1.2,8.3,"2021-02-08",8.85,8.83,9.5,"2021-03-03",false,18
"BCE","Công ty Cổ phần Xây dựng và Giao thông Bình Dương","Công nghiệp","Xây dựng","HOSE",14.2,11.2,"2021-03-05","2021-02-05",14.2,0,14.2,0,"2021-02-15",11.97,10.98,14.2,"2021-03-05",false,18
"BCF","Công ty Cổ phần Thực phẩm Bích Chi","Hàng Tiêu dùng","Thực phẩm","HNX",39,39.5,"2021-03-04","2021-02-05",0,2.9,2.9,39,"2021-03-04",39.7,39.94,41.9,"2021-02-19",true,15
"BCG","Công ty Cổ phần Bamboo Capital","Tài chính","Tài chính đặc biệt","HOSE",14.5,13.4,"2021-03-05","2021-02-05",14.5,1.3,15.8,0,"2021-02-15",14.02,12.63,15.8,"2021-03-03",false,18
"BCM","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP","Tài chính","Bất động sản","HOSE",58.2,58.7,"2021-03-05","2021-02-05",58.2,2.8,61,0,"2021-02-15",58.5,52.26,61,"2021-02-22",false,18
"BDB","Công ty Cổ phần Sách và Thiết bị Bình Định","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11,10.78,"2021-03-05","2021-02-22",0.22,0.25,0.47,10.78,"2021-02-22",11.13,11.07,11.25,"2021-02-23",true,4
"BED","Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",29,29,"2021-02-18","2021-02-18",0,0,0,29,"2021-02-18",29,29,29,"2021-02-18",false,1
"BFC","Công ty Cổ phần Phân bón Bình Điền","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",20.1,16.3,"2021-03-05","2021-02-05",20.1,0.2,20.3,0,"2021-02-15",17.6,15.94,20.3,"2021-03-03",false,18
"BHN","Tổng Công ty Cổ phần Bia - Rượu - Nước giải khát Hà Nội","Hàng Tiêu dùng","Sản xuất bia ","HOSE",72.8,72.87,"2021-03-05","2021-02-05",72.8,2.87,75.67,0,"2021-02-15",72.94,64.98,75.67,"2021-02-17",false,18
"BIC","Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Bảo hiểm phi nhân thọ","HOSE",20.6,20.7,"2021-03-05","2021-02-05",20.6,0.6,21.2,0,"2021-02-15",20.67,18.37,21.2,"2021-02-23",false,18
"BID","Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam","Ngân hàng","Ngân hàng","VN30",42.4,41.8,"2021-03-05","2021-02-05",42.4,1.7,44.1,0,"2021-02-15",43,38.15,44.1,"2021-02-19",false,18
"BII","Công ty Cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư","Tài chính","Bất động sản","HNX",7,6.9,"2021-03-05","2021-02-05",1,0.1,1.1,6,"2021-02-09",6.7,6.67,7.1,"2021-02-22",false,18
"BKC","Công ty Cổ phần Khoáng sản Bắc Kạn","Nguyên vật liệu","Khai khoáng ","HNX",5.6,5,"2021-03-05","2021-02-09",0.9,0.3,1.2,4.7,"2021-02-23",5.1,5.28,5.9,"2021-03-03",false,13
"BKG","Công ty Cổ phần Đầu tư BKG Việt Nam","Hàng Tiêu dùng","Hàng cá nhân","HOSE",12.2,11.8,"2021-03-05","2021-02-05",12.2,0,12.2,0,"2021-02-15",11.6,10.37,12.2,"2021-03-05",false,18
"BLF","Công ty Cổ phần Thủy sản Bạc Liêu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",3.4,3.2,"2021-03-05","2021-02-05",0.3,0,0.3,3.1,"2021-02-26",3.25,3.25,3.4,"2021-03-05",false,4
"BMC","Công ty Cổ phần Khoáng sản Bình Định","Nguyên vật liệu","Khai khoáng ","HOSE",20.7,13.1,"2021-03-05","2021-02-05",20.7,0,20.7,0,"2021-02-15",14.35,13.53,20.7,"2021-03-05",false,18
"BMI","Tổng Công ty Cổ phần Bảo Minh","Tài chính","Bảo hiểm phi nhân thọ","HOSE",26,26.2,"2021-03-05","2021-02-05",26,1.3,27.3,0,"2021-02-15",26.2,23.34,27.3,"2021-02-22",false,18
"BMP","Công ty Cổ phần Nhựa Bình Minh","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",62.6,60.8,"2021-03-05","2021-02-05",62.6,2.6,65.2,0,"2021-02-15",62.7,55.67,65.2,"2021-03-03",false,18
"BNA","Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc","Hàng Tiêu dùng","Thực phẩm","HNX",42,29.9,"2021-03-05","2021-02-05",12.7,0,12.7,29.3,"2021-02-08",33.8,35.29,42,"2021-03-05",false,18
"BPC","Công ty Cổ phần Vicem Bao bì Bỉm Sơn","Công nghiệp","Containers & Đóng gói","HNX",12.5,11.6,"2021-03-05","2021-02-05",0.9,0,0.9,11.6,"2021-02-05",12,11.99,12.5,"2021-03-03",false,7
"BRC","Công ty Cổ phần Cao su Bến Thành","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,12,"2021-03-04","2021-02-05",12.3,0,12.3,0,"2021-02-15",12,10.21,12.3,"2021-03-01",false,13
"BSC","Công ty Cổ phần Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",14,12.8,"2021-03-03","2021-02-19",1.2,0,1.2,12.8,"2021-02-19",14,13.6,14,"2021-02-22",false,3
"BSI","Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam","Tài chính","Môi giới chứng khoán","HOSE",14.15,13.8,"2021-03-05","2021-02-05",14.15,0.25,14.4,0,"2021-02-15",13.9,12.43,14.4,"2021-03-01",false,18
"BST","Công ty Cổ phần Sách và Thiết bị Bình Thuận","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17,15.1,"2021-03-05","2021-02-19",1.9,0.8,2.7,15.1,"2021-02-19",17,16.8,17.8,"2021-02-24",false,11
"BTP","Công ty Cổ phần Nhiệt điện Bà Rịa","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",14.45,14,"2021-03-05","2021-02-05",14.45,0.7,15.15,0,"2021-02-15",14.2,12.77,15.15,"2021-02-26",false,18
"BTS","Công ty Cổ phần Xi măng VICEM Bút Sơn","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",4.5,4.2,"2021-03-05","2021-02-05",0.5,0,0.5,4,"2021-02-08",4.3,4.31,4.5,"2021-02-23",false,18
"BTT","Công ty Cổ phần Thương mại - Dịch vụ Bến Thành","Dịch vụ Tiêu dùng","Bán lẻ phức hợp","HOSE",50,50,"2021-03-05","2021-02-05",2,2,4,48,"2021-03-03",50,50.49,52,"2021-02-18",true,9
"BTW","Công ty Cổ phần Cấp nước Bến Thành","Tiện ích Cộng đồng","Nước","HNX",35.9,30.4,"2021-03-03","2021-02-18",7.9,0,7.9,28,"2021-02-19",30,30.77,35.9,"2021-03-03",false,7
"BVH","Tập đoàn Bảo Việt","Tài chính","Bảo hiểm nhân thọ","HOSE",59,60,"2021-03-05","2021-02-05",59,2.9,61.9,0,"2021-02-15",60,53.69,61.9,"2021-02-17",false,18
"BVS","Công ty Cổ phần Chứng khoán Bảo Việt","Tài chính","Môi giới chứng khoán","HNX30",22.7,20.2,"2021-03-05","2021-02-05",3.1,0,3.1,19.6,"2021-02-08",21.05,20.97,22.7,"2021-03-05",false,18
"BWE","Công ty Cổ phần Nước - Môi trường Bình Dương","Tiện ích Cộng đồng","Nước","HOSE",31.9,28.3,"2021-03-05","2021-02-05",31.9,0.6,32.5,0,"2021-02-15",30.48,26.93,32.5,"2021-03-03",false,18
"C32","Công ty Cổ phần CIC39","Công nghiệp","Xây dựng","HOSE",27.6,25.3,"2021-03-05","2021-02-05",27.6,0.7,28.3,0,"2021-02-15",26.9,23.84,28.3,"2021-03-02",false,18
