"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"AAA","Công ty Cổ phần Nhựa An Phát Xanh","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",14.3,13.3,"2021-03-04","2021-02-03",14.3,0.55,14.85,0,"2021-02-15",14.15,12.52,14.85,"2021-03-01",false,19
"AAM","Công ty Cổ Phần Thủy Sản Mê Kông","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",10.85,10.95,"2021-03-04","2021-02-03",10.85,0.55,11.4,0,"2021-02-15",11.1,9.87,11.4,"2021-02-04",false,18
"AAV","Công ty Cổ phần Việt Tiên Sơn Địa ốc","Tài chính","Bất động sản","HNX",14.7,11.3,"2021-03-04","2021-02-03",3.4,0.3,3.7,11.3,"2021-02-03",13,13.05,15,"2021-03-03",false,19
"ABS","Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",36.4,29.3,"2021-03-04","2021-02-03",36.4,0,36.4,0,"2021-02-15",31.5,28.73,36.4,"2021-03-04",false,19
"ABT","Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",31.5,30.5,"2021-03-04","2021-02-17",1,1,2,30.5,"2021-02-17",31.5,31.36,32.5,"2021-02-18",false,7
"ACB","Ngân hàng Thương mại Cổ phần Á Châu","Ngân hàng","Ngân hàng","HOSE",32.4,28.1,"2021-03-04","2021-02-03",32.4,0.85,33.25,0,"2021-02-15",31.1,27.49,33.25,"2021-03-01",false,19
"ACC","Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",15.8,14,"2021-03-04","2021-02-03",15.8,0.4,16.2,0,"2021-02-15",14.9,13.35,16.2,"2021-03-03",false,19
"ACL","Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",14.2,12.3,"2021-03-04","2021-02-03",14.2,0.05,14.25,0,"2021-02-15",13.3,11.83,14.25,"2021-03-03",false,19
"ACM","Công ty Cổ phần Tập đoàn Khoáng sản Á Cường","Nguyên vật liệu","Khai khoáng ","HNX",1.6,1.6,"2021-03-04","2021-02-03",0.2,0.1,0.3,1.4,"2021-02-26",1.5,1.53,1.7,"2021-02-04",false,19
"ADC","Công ty Cổ phần Mĩ thuật và Truyền thông","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",26.1,20.7,"2021-03-04","2021-02-03",5.4,0,5.4,20.7,"2021-02-03",22.3,22.89,26.1,"2021-03-04",false,12
"ADS","Công ty Cổ phần DAMSAN","Hàng Tiêu dùng","Hàng May mặc","HOSE",15.75,12.8,"2021-03-04","2021-02-03",15.75,0.75,16.5,0,"2021-02-15",13.35,12.6,16.5,"2021-03-02",false,19
"AGG","Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia","Tài chính","Bất động sản","HOSE",37,35.9,"2021-03-04","2021-02-03",37,1.3,38.3,0,"2021-02-15",35.95,32.41,38.3,"2021-03-02",false,19
"AGM","Công ty Cổ phần Xuất nhập khẩu An Giang","Hàng Tiêu dùng","Thực phẩm","HOSE",14.5,12.4,"2021-03-04","2021-02-03",14.5,0,14.5,0,"2021-02-15",13,11.65,14.5,"2021-03-04",false,19
"AGR","Công ty Cổ phần Chứng khoán AGRIBANK","Tài chính","Môi giới chứng khoán","HOSE",12.2,9.63,"2021-03-04","2021-02-03",12.2,0,12.2,0,"2021-02-15",11.4,10.16,12.2,"2021-03-04",false,19
"ALT","Công ty Cổ phần Văn hóa Tân Bình","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.2,12.2,"2021-02-24","2021-02-03",0,0,0,12.2,"2021-02-03",12.2,12.2,12.2,"2021-02-03",false,3
"AMC","Công ty Cổ phần Khoáng sản Á Châu","Nguyên vật liệu","Khai khoáng ","HNX",19.8,17.8,"2021-03-03","2021-02-04",3.2,0,3.2,16.6,"2021-02-09",17.8,17.87,19.8,"2021-02-26",false,10
"AMD","Công ty Cổ phần Đầu tư và Khoáng sản FLC Stone","Tài chính","Bất động sản","HOSE",3.17,2.87,"2021-03-04","2021-02-03",3.17,0.08,3.25,0,"2021-02-15",3.01,2.72,3.25,"2021-02-23",false,19
"AME","Công ty cổ phần Alphanam E&C","Công nghiệp","Thiết bị điện","HNX",7.8,8.6,"2021-03-04","2021-02-04",0,0.8,0.8,7.8,"2021-03-03",8.4,8.26,8.6,"2021-02-04",true,12
"AMV","Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ","Dược phẩm và Y tế","Dược phẩm","HNX",12.2,11.3,"2021-03-04","2021-02-03",1.3,0.3,1.6,10.9,"2021-02-08",12,11.81,12.5,"2021-02-23",false,19
"ANV","Công ty Cổ phần Nam Việt","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",22.95,19.7,"2021-03-04","2021-02-03",22.95,0.1,23.05,0,"2021-02-15",20.9,18.69,23.05,"2021-03-03",false,19
"APC","Công ty Cổ phần Chiếu xạ An Phú","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",22.8,21.3,"2021-03-04","2021-02-03",22.8,1,23.8,0,"2021-02-15",22.3,19.95,23.8,"2021-03-03",false,19
"APG","Công ty Cổ phần Chứng khoán APG","Tài chính","Môi giới chứng khoán","HOSE",9.34,9,"2021-03-04","2021-02-03",9.34,0,9.34,0,"2021-02-15",8.88,7.97,9.34,"2021-03-04",false,19
"APH","Công ty Cổ phần Tập đoàn An Phát Holdings","Công nghiệp","Containers & Đóng gói","HOSE",50.2,60.3,"2021-03-04","2021-02-03",50.2,16.6,66.8,0,"2021-02-15",51.87,49.03,66.8,"2021-02-09",false,19
"API","Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương","Tài chính","Bất động sản","HNX",22.4,18.5,"2021-03-04","2021-02-03",4.4,0,4.4,18,"2021-02-04",19.4,19.77,22.4,"2021-03-03",false,19
"APP","Công ty Cổ phần Phát triển Phụ gia và Sản phẩm dầu mỏ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",5,4.4,"2021-03-04","2021-02-03",0.8,0,0.8,4.2,"2021-02-05",4.4,4.42,5,"2021-03-04",false,17
"APS","Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương","Tài chính","Môi giới chứng khoán","HNX",7.7,6.4,"2021-03-04","2021-02-03",1.3,0.1,1.4,6.4,"2021-02-03",7,7.03,7.8,"2021-03-03",false,19
"ARM","Công ty Cổ phần Xuất nhập khẩu Hàng không","Công nghiệp","Nhà cung cấp thiết bị","HNX",36.5,36.5,"2021-02-05","2021-02-05",0,0,0,36.5,"2021-02-05",36.5,36.5,36.5,"2021-02-05",false,1
"ART","Công ty Cổ phần Chứng khoán BOS","Tài chính","Môi giới chứng khoán","HNX",5.6,4.9,"2021-03-04","2021-02-03",0.8,0,0.8,4.8,"2021-02-04",5,5.05,5.6,"2021-03-03",false,19
"ASG","Công ty Cổ phần Tập đoàn ASG","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",36.7,34.9,"2021-03-04","2021-02-03",36.7,0,36.7,0,"2021-02-15",35.42,31.68,36.7,"2021-03-03",false,18
"ASM","Công ty Cổ phần Tập đoàn Sao Mai","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",16.8,15.8,"2021-03-04","2021-02-03",16.8,0,16.8,0,"2021-02-15",15.6,14.01,16.8,"2021-03-04",false,19
