"rank","name","point","played","win","draw","lost","goal","goalAgainst","goalDifference"
1,"Da Nang",9,4,3,0,1,3,1,2
2,"Hai Phong",7,4,2,1,1,4,4,0
3,"Viettel",7,4,2,1,1,5,3,2
4,"Binh Duong",7,4,2,1,1,4,4,0
5,"Binh Dinh",7,4,2,1,1,4,3,1
6,"Than Quang Ninh",6,4,2,0,2,4,3,1
7,"Saigon",6,4,2,0,2,2,2,0
8,"Ho Chi Minh City",6,4,2,0,2,3,3,0
9,"Ha Noi",6,4,2,0,2,6,7,-1
10,"Hoang Anh Gia Lai",6,3,2,0,1,4,3,1
11,"Thanh Hoa",4,4,1,1,2,5,4,1
12,"Song Lam Nghe An",4,4,1,1,2,3,4,-1
13,"Nam Dinh",3,4,1,0,3,6,8,-2
14,"Hong Linh Ha Tinh",0,3,0,0,3,1,5,-4
