"rank","name","point","played","win","draw","lost","goal","goalAgainst","goalDifference"
1,"Da Nang",9,3,3,0,0,3,0,3
2,"Saigon",6,3,2,0,1,2,1,1
3,"Than Quang Ninh",6,3,2,0,1,4,2,2
4,"Binh Duong",6,3,2,0,1,3,2,1
5,"Hai Phong",6,3,2,0,1,4,4,0
6,"Hoang Anh Gia Lai",6,3,2,0,1,4,3,1
7,"Thanh Hoa",4,3,1,1,1,3,1,2
8,"Viettel",4,3,1,1,1,1,1,0
9,"Binh Dinh",4,3,1,1,1,3,3,0
10,"Nam Dinh",3,3,1,0,2,5,6,-1
11,"Ho Chi Minh City",3,3,1,0,2,2,3,-1
12,"Ha Noi",3,3,1,0,2,3,5,-2
13,"Song Lam Nghe An",1,3,0,1,2,2,4,-2
14,"Hong Linh Ha Tinh",0,3,0,0,3,1,5,-4
