"rank","name","point","played","win","draw","lost","goal","goalAgainst","goalDifference"
1,"Da Nang",9,3,3,0,0,3,0,3
2,"Saigon",6,3,2,0,1,2,1,1
3,"Binh Duong",6,2,2,0,0,3,1,2
4,"Hai Phong",6,3,2,0,1,4,4,0
5,"Hoang Anh Gia Lai",6,3,2,0,1,4,2,2
6,"Ho Chi Minh City",4,3,1,1,1,2,1,1
7,"Than Quang Ninh",4,3,1,1,1,2,2,0
8,"Thanh Hoa",4,3,1,1,1,3,1,2
9,"Binh Dinh",4,3,1,1,1,2,3,-1
10,"Nam Dinh",3,3,1,0,2,5,6,-1
11,"Ha Noi",3,3,1,0,2,3,5,-2
12,"Viettel",1,2,0,1,1,0,1,-1
13,"Song Lam Nghe An",1,3,0,1,2,2,4,-2
14,"Hong Linh Ha Tinh",0,3,0,0,3,1,5,-4
