"rank","name","point","played","win","draw","lost","goal","goalAgainst","goalDifference"
1,"Da Nang",9,3,3,0,0,3,0,3
2,"Hai Phong",7,3,2,1,0,4,2,2
3,"Binh Duong",6,2,2,0,0,3,1,2
4,"Saigon",6,3,2,0,1,2,1,1
5,"Thanh Hoa",4,3,1,1,1,3,1,2
6,"Binh Dinh",4,2,1,1,0,2,1,1
7,"Ho Chi Minh City",3,2,1,0,1,2,1,1
8,"Hoang Anh Gia Lai",3,2,1,0,1,2,2,0
9,"Than Quang Ninh",3,2,1,0,1,2,2,0
10,"Nam Dinh",3,3,1,0,2,5,6,-1
11,"Viettel",1,2,0,1,1,0,1,-1
12,"Song Lam Nghe An",1,3,0,1,2,2,4,-2
13,"Ha Noi",1,3,0,1,2,1,5,-4
14,"Hong Linh Ha Tinh",0,3,0,0,3,1,5,-4
