"rank","name","point","played","win","draw","lost","goal","goalAgainst","goalDifference"
1,"Da Nang",9,4,3,0,1,3,1,2
2,"Binh Dinh",7,4,2,1,1,4,3,1
3,"Viettel",7,4,2,1,1,5,3,2
4,"Saigon",7,4,2,1,1,2,1,1
5,"Ha Noi",6,4,2,0,2,6,7,-1
6,"Binh Duong",6,3,2,0,1,4,4,0
7,"Hoang Anh Gia Lai",6,3,2,0,1,4,3,1
8,"Than Quang Ninh",6,4,2,0,2,4,3,1
9,"Hai Phong",6,3,2,0,1,4,4,0
10,"Thanh Hoa",4,4,1,1,2,5,4,1
11,"Song Lam Nghe An",4,4,1,1,2,3,4,-1
12,"Ho Chi Minh City",4,4,1,1,2,2,3,-1
13,"Nam Dinh",3,4,1,0,3,6,8,-2
14,"Hong Linh Ha Tinh",0,3,0,0,3,1,5,-4
