"rank","name","point","played","win","draw","lost","goal","goalAgainst","goalDifference"
1,"Da Nang",9,4,3,0,1,3,1,2
2,"Hai Phong",9,4,3,0,1,5,4,1
3,"Hoang Anh Gia Lai",7,4,2,1,1,4,3,1
4,"Viettel",7,4,2,1,1,5,3,2
5,"Binh Dinh",7,4,2,1,1,4,3,1
6,"Than Quang Ninh",6,4,2,0,2,4,3,1
7,"Binh Duong",6,4,2,0,2,4,5,-1
8,"Ho Chi Minh City",6,4,2,0,2,3,3,0
9,"Ha Noi",6,4,2,0,2,6,7,-1
10,"Saigon",6,4,2,0,2,2,2,0
11,"Thanh Hoa",4,4,1,1,2,5,4,1
12,"Song Lam Nghe An",4,4,1,1,2,3,4,-1
13,"Nam Dinh",3,4,1,0,3,6,8,-2
14,"Hong Linh Ha Tinh",1,4,0,1,3,1,5,-4
